,EOF1,EOF2
1979-03-08 09:00:00,0.17802098946187456,-0.5292698457700185
1979-03-09 09:00:00,0.049148228480209694,-0.44952459781184584
1979-03-18 09:00:00,0.4110616891262499,-0.04252602522951095
1979-04-05 09:00:00,0.3341163923407202,-0.20932134501676605
1979-05-07 09:00:00,0.3700672124393781,0.10415643950299915
1979-05-08 09:00:00,0.3388571478990494,0.16373887380066493
1979-05-15 09:00:00,0.19088750634646687,0.03894339095062464
1979-05-18 09:00:00,-0.12018044719960075,-0.042041989213173904
1980-03-01 09:00:00,-0.17890136451797176,-0.3799356114749769
1980-03-03 09:00:00,-0.435351729271481,-0.009921897975906493
1980-03-05 09:00:00,0.1494874321757907,-0.0360511639192044
1980-03-20 09:00:00,-0.16196949341210115,0.3889177012997335
1980-03-30 09:00:00,0.14178290961445641,-0.3855103101660402
1980-04-05 09:00:00,0.3684306156608868,0.35973221435973535
1980-04-17 09:00:00,-0.39678261825101,0.283695759907391
1980-04-23 09:00:00,0.6425112314204485,0.16114931837181204
1981-03-01 09:00:00,-0.10897659667864723,-0.3890578195705341
1981-03-03 09:00:00,-0.10159675304923198,0.17751120798806175
1981-03-04 09:00:00,0.09251300483452264,0.306688128273929
1981-04-10 09:00:00,-0.5683898716393602,-0.3355401069106784
1981-04-12 09:00:00,-0.49657132405555066,-0.13293094522092905
1981-04-13 09:00:00,-0.606907203257824,0.05470691497384885
1981-04-14 09:00:00,-0.48592976797053955,-0.026742020867747164
1981-05-01 09:00:00,-0.1483672955410604,0.31535532785475223
1981-05-28 09:00:00,0.13662186473988575,-0.18466891079029235
1982-03-20 09:00:00,-0.024154195489799628,0.44378482800243446
1982-03-21 09:00:00,0.1388528100213441,0.3620516960403005
1982-03-28 09:00:00,-0.5911611852964535,0.10315665220983565
1982-03-29 09:00:00,-0.3810232079130077,0.09069568789992644
1982-05-11 09:00:00,0.25143006147651226,-0.29186221637243553
1983-03-01 09:00:00,-0.11614383262176602,0.037347213932459586
1983-03-06 09:00:00,-0.6295545241057784,-0.16701909674550144
1983-03-07 09:00:00,-0.5977243454029738,-0.0038628204116772187
1983-03-15 09:00:00,-0.1732862531087054,-0.2922615504335323
1983-03-20 09:00:00,0.2560021281343823,-0.7114290969840227
1983-03-21 09:00:00,0.016714109173696864,-0.789741430933047
1983-03-24 09:00:00,0.2102930732919437,0.04864211556632461
1983-03-25 09:00:00,0.4688219971668685,0.14408781004072166
1983-04-08 09:00:00,0.3696424218166304,-0.4197318341244327
1983-04-09 09:00:00,0.2166990170972715,-0.5641437294335212
1983-04-15 09:00:00,0.5786475040624632,-0.2700486154400308
1983-04-16 09:00:00,0.5140850282101017,-0.4350905641531026
1983-04-29 09:00:00,-0.0016596334169002671,-0.21391704865006575
1983-05-30 09:00:00,-0.0616033598529922,0.16281522924327255
1984-03-15 09:00:00,-0.16916915250676892,0.542710136727794
1984-03-16 09:00:00,-0.08044656288120136,0.5702431516795653
1984-03-17 09:00:00,0.05178751585643886,0.3544257551747161
1984-03-27 09:00:00,-0.28737697843294663,0.10959328088610873
1984-03-31 09:00:00,0.183830718571367,0.12404844041133584
1984-04-03 09:00:00,0.6023287032168754,0.003217758827678248
1985-03-04 09:00:00,-0.3183689751192633,0.3216595456048136
1985-03-25 09:00:00,-0.042754103914138954,0.35428488281361215
1985-03-26 09:00:00,0.04734652701790984,0.404382556672466
1986-03-09 09:00:00,0.39980774783242734,0.38908578948379446
