,EOF1,EOF2
1979-12-01 09:00:00,0.5876744986356532,-0.08329144673130066
1979-12-02 09:00:00,0.3176055214704977,0.14188363814987867
1980-01-24 09:00:00,0.28449861559519146,-0.33200598859380365
1980-02-12 09:00:00,0.05807767005921595,0.2419542249709419
1980-02-13 09:00:00,-0.22496562322999208,-0.01907980048009152
1980-02-25 09:00:00,0.39882557038390615,-0.11649905378058793
1980-02-26 09:00:00,0.09772822399744348,0.08264554683661773
1980-12-13 09:00:00,0.41855552297190646,-0.2028013118603966
1980-12-23 09:00:00,-0.716242573820717,0.01576531244685367
1981-01-27 09:00:00,-0.07824112299074325,-0.351009258833844
1981-02-10 09:00:00,0.4225052814585776,-0.33065450663093926
1981-02-11 09:00:00,0.47088872888589256,0.07673285079983876
1981-12-11 09:00:00,-0.5067387849839751,-0.08486264007954665
1982-01-29 09:00:00,-0.4235297067324197,0.10615710743905009
1982-02-09 09:00:00,0.5278348699767411,-0.1941360332770916
1982-02-17 09:00:00,0.047149316027202855,0.043184486998355656
1982-02-18 09:00:00,-0.09791352575407665,0.12268902291814587
1982-12-08 09:00:00,0.21092565351628584,0.2634861032950871
1983-01-25 09:00:00,0.4355301272967643,-0.021397781926214395
1983-01-27 09:00:00,0.2943937800688457,-0.1849387367102982
1983-02-27 09:00:00,0.4561894463676931,-0.36148728765800503
1983-02-28 09:00:00,0.4388669399416769,0.11798188327886952
1983-12-25 09:00:00,-0.20397024826586838,-0.6362410839120741
1983-12-26 09:00:00,0.07672834523048044,-0.6406884840912659
1983-12-27 09:00:00,0.15381061833144438,-0.24044278213809736
1984-01-16 09:00:00,-0.33120766778980315,-0.537953384239593
1984-01-17 09:00:00,-0.12898046960141474,-0.5554481258684225
1984-02-19 09:00:00,-0.6781681023871785,0.018313779173194062
1984-02-20 09:00:00,-0.6386084700617776,-0.08136754435570379
1984-12-07 09:00:00,0.48533762302276445,-0.05654893307266231
1984-12-09 09:00:00,0.4762805119149572,-0.12199626198752574
1984-12-10 09:00:00,0.3277234248139668,-0.2414509698693087
1984-12-13 09:00:00,-0.171108561584629,-0.7270509423016035
1984-12-14 09:00:00,-0.09981280063947158,-0.4990122250785992
1985-12-06 09:00:00,0.14697942364414385,0.4613888167174772
1985-12-19 09:00:00,0.4281258324480299,-0.4197281813935306
1985-12-20 09:00:00,0.47232864028815336,0.0006951622294605731
1985-12-21 09:00:00,0.2895852549842634,0.018849838123884195
1986-02-09 09:00:00,-0.4303824218065542,0.2800034706267529
1986-12-03 09:00:00,0.5443696631770152,-0.09594032749930753
1986-12-04 09:00:00,0.7096472859729911,0.01866602784862712
1986-12-05 09:00:00,0.6266355215068798,0.269900056872803
1986-12-06 09:00:00,0.329269748554471,0.3465830262756681
1986-12-21 09:00:00,-0.2555712994785302,-0.1158339880601858
1987-02-11 09:00:00,0.2724417467387427,0.48707455722242626
1987-12-11 09:00:00,-0.46464581141149314,0.15270745815199302
1987-12-12 09:00:00,-0.3274013032119114,-0.24293554767009504
1987-12-29 09:00:00,0.5494850055675728,0.07671984473912996
1987-12-30 09:00:00,0.6392093106736019,0.23450226738319577
1987-12-31 09:00:00,0.4516189940908579,0.57595951355506
1988-01-01 09:00:00,0.2607316740672026,0.7313646162763602
1988-01-20 09:00:00,-0.1482882282076694,0.4769473719238463
1988-02-18 09:00:00,0.27016951214959223,-0.1668708941577975
1988-02-19 09:00:00,-0.012045795566197455,-0.03100776057801478
1988-02-23 09:00:00,-0.3236356734440723,-0.6562133495734386
1988-02-24 09:00:00,-0.2594909961271089,-0.3797801118237825
1988-12-20 09:00:00,-0.14234139842244878,-0.061994188546285973
1988-12-27 09:00:00,0.5598492500622668,-0.35078326777603214
1988-12-28 09:00:00,0.6121363298916463,-0.07534396120602775
1988-12-29 09:00:00,0.38515918445024533,-0.1283688903280307
1989-01-05 09:00:00,0.3245573772752508,0.2748122425107154
1989-01-07 09:00:00,-0.425428235178967,0.009663350021803763
1989-01-08 09:00:00,-0.31398437170853444,-0.3539729035071674
1989-02-02 09:00:00,0.6758072492374689,-0.02147158000447043
1989-02-03 09:00:00,0.5133647027655796,0.06118889474005955
1989-02-19 09:00:00,0.027434303272562844,-0.7606928783974306
1989-02-23 09:00:00,0.43111221267703076,0.1862113980232421
1989-12-06 09:00:00,0.43665804107433265,0.054490035230682965
1989-12-07 09:00:00,0.41075764198119263,0.21586855972847901
1989-12-16 09:00:00,0.40133236900665237,-0.12459287776595582
1989-12-17 09:00:00,0.3785966893127564,0.1263068538619274
1989-12-25 09:00:00,-0.49031855342519587,-0.14284644207692015
1989-12-26 09:00:00,-0.4866435323539943,-0.14788710526167617
1990-01-17 09:00:00,0.4848134073139172,0.19405388248305602
1990-01-18 09:00:00,0.4208967181787917,0.42454947030671214
1990-01-19 09:00:00,0.03533930102360566,0.5423668383074779
1990-01-26 09:00:00,-0.16083308953675512,-0.04464086686291388
1990-02-05 09:00:00,0.2819882369795916,-0.6535345294809644
1990-02-06 09:00:00,0.2829202985152513,-0.4867201922751779
1990-02-07 09:00:00,0.060457929708573666,-0.3170546253290853
1990-02-11 09:00:00,-0.009749719629601281,-0.14512181314043365
1990-12-18 09:00:00,-0.11110102306581368,0.37348627413531393
1990-12-26 09:00:00,0.0429154468907349,0.3982982028226659
1990-12-27 09:00:00,-0.12551754815164856,0.33065987437951594
1990-12-28 09:00:00,-0.5200507946222115,0.06132459885308009
1990-12-29 09:00:00,-0.5603303452434555,-0.3094146159330667
1991-01-02 09:00:00,-0.3225782005034028,-0.4146213243526419
1991-01-24 09:00:00,0.2991306297555556,-0.27535601884551175
1991-01-25 09:00:00,0.6058904628601312,-0.0864271902327955
1991-01-26 09:00:00,0.7392488662561749,0.19445530852100007
1991-01-27 09:00:00,0.6412789367939554,0.47298836582468823
1991-02-08 09:00:00,0.35804873826065603,0.08354933708976726
1991-02-09 09:00:00,0.3092986552799522,0.3532983847714997
1991-02-10 09:00:00,0.13583859885673816,0.38100541282540695
1991-02-18 09:00:00,-0.464726695065144,0.2307948847115991
1991-02-26 09:00:00,-0.4828520570785317,-0.48296891477608256
1991-12-04 09:00:00,0.45413043811059817,-0.020281705327593227
1991-12-05 09:00:00,0.193090528444307,-0.04561090550917177
1991-12-10 09:00:00,-0.2723085347531179,-0.11592859628413596
1991-12-11 09:00:00,-0.0608902021602392,-0.039362244649443656
1991-12-12 09:00:00,0.13838878422841355,-0.06115880994682334
1991-12-13 09:00:00,0.29039306206782556,-0.10541591087766504
1991-12-14 09:00:00,0.4140116127068577,-0.1919368642080138
1991-12-15 09:00:00,0.5685380249155142,-0.06740269160641393
1991-12-16 09:00:00,0.6002824495158791,0.2941883824591025
1991-12-25 09:00:00,-0.38535011806511804,-0.4982313617841757
1991-12-26 09:00:00,-0.34190679612156877,-0.31141390287765797
1992-01-03 09:00:00,0.74522202319485,-0.31403620801192
1992-01-04 09:00:00,0.6481385328413669,0.10743689263943527
1992-01-05 09:00:00,0.30794203117897706,0.16945847707410006
1992-01-06 09:00:00,0.29301270383362127,0.0818158314302983
1992-01-23 09:00:00,0.46240891716966337,0.39317879092199703
1992-01-24 09:00:00,0.48710050617325035,0.4253125005634323
1992-01-25 09:00:00,0.43055734330153145,0.43513760424506803
1992-01-27 09:00:00,0.07917286349665213,0.3885642118792381
1992-01-28 09:00:00,0.0195514509975318,0.4030433713439264
1992-01-29 09:00:00,-0.018743155218266288,0.22322752138729085
1992-02-12 09:00:00,0.3957858173993954,0.04366248172119328
1992-02-25 09:00:00,0.46580472431642894,-0.5493735966577339
1992-02-26 09:00:00,0.6797355576448071,-0.29269696527129463
1992-12-23 09:00:00,0.4371126970862438,-0.08114662920365927
1992-12-30 09:00:00,0.3398350559453846,0.2873130010218955
1992-12-31 09:00:00,0.17356121542806602,0.4736726502625772
1993-01-05 09:00:00,-0.008427022496284194,-0.16428201117657323
1993-01-07 09:00:00,-0.39147597995236916,-0.5265017676434801
1993-01-08 09:00:00,-0.2556919964289776,-0.6400716226615346
1993-01-09 09:00:00,0.05950080761716957,-0.6583016646195818
1993-01-12 09:00:00,0.3221715558635163,-0.5015479578280024
1993-01-15 09:00:00,0.14006124769890013,0.14774810480383246
1993-02-04 09:00:00,0.5948266506004938,-0.08836819575107675
1993-02-05 09:00:00,0.6782114110843468,0.0003464009082210401
1993-02-06 09:00:00,0.6486566257494021,0.1052674286192259
1993-02-07 09:00:00,0.6221988904999719,0.18628248659867536
1993-02-14 09:00:00,0.4406534571871233,-0.17752197373613415
1993-02-18 09:00:00,-0.25576941664569686,-0.19164696764066
1993-02-19 09:00:00,-0.25059837907271,-0.3069411276908756
1993-02-22 09:00:00,-0.3734702523550116,-0.18916760823386752
1993-02-25 09:00:00,-0.6797031789493452,0.4359171664382004
1993-02-26 09:00:00,-0.7114383711404643,0.3254517470338328
1994-01-11 09:00:00,-0.6630162163341224,0.21945710972077873
