-0.1933,0.2391,-0.1236,-0.2763
-0.1152,0.1439,0.0303,0.0344
-0.1961,-0.2626,-0.3224,-0.0212
-0.0411,-0.3506,-0.2310,0.3669
-0.3296,-0.0349,0.3778,-0.4352
0.1026,-0.0081,0.3446,-0.2572
-0.2916,-0.1362,-0.3752,0.1117
-0.1339,-0.2071,-0.0403,0.3985
-0.1427,-0.3236,-0.1395,-0.1212
0.5087,-0.0498,0.2402,-0.0863
-0.3485,-0.1385,-0.1515,-0.4447
-0.0124,-0.0284,-0.3589,-0.5141
-0.1893,-0.4647,-0.4185,-0.1914
0.3301,0.0013,-0.1204,-0.2725
0.3292,0.1537,0.0643,-0.2710
-0.0900,-0.1073,0.1574,-0.3109
-0.4025,-0.2811,-0.2151,-0.1286
0.1937,-0.1563,-0.1059,-0.0026
0.2045,-0.1884,-0.1408,0.2990
-0.3161,0.1819,0.2863,0.1486
-0.3589,0.1407,0.2785,0.1757
0.1125,-0.1287,0.0407,-0.1220
0.0350,0.1555,-0.0124,0.4977
-0.1714,-0.0227,-0.5548,0.0045
-0.1714,-0.3099,-0.1991,0.3586
0.4760,0.3803,-0.1282,-0.0441
0.4275,0.2350,-0.3755,-0.2178
0.2814,-0.0622,-0.3666,-0.1839
0.4245,0.1868,-0.4252,-0.2333
0.1186,-0.0841,-0.4630,-0.0034
0.5999,0.0537,0.1899,-0.0969
0.5040,0.1932,0.1467,-0.1107
-0.1867,0.0209,-0.1080,-0.1749
-0.3083,-0.1341,-0.2003,-0.0132
-0.3879,-0.0656,-0.2406,0.1361
0.1758,0.2408,-0.5450,0.1989
0.1951,0.0600,-0.4579,0.2219
-0.0358,-0.0950,0.4353,0.1148
-0.1021,0.3803,-0.2938,-0.1746
0.0276,-0.3597,0.1846,0.1059
-0.4060,0.0664,-0.1940,-0.2358
-0.4711,0.0157,-0.0549,-0.0400
-0.3097,0.2148,0.1191,-0.0728
0.0787,0.1904,0.1905,0.1046
0.4880,0.1370,0.3341,-0.2034
-0.4422,0.1480,0.0121,0.0026
-0.4342,0.0823,-0.1116,0.0174
-0.4450,-0.0073,-0.2773,0.2654
-0.4151,0.1032,0.0411,0.2706
0.0753,0.3478,0.1866,0.5318
-0.1357,-0.5419,-0.0585,0.2362
0.4429,0.0623,0.2896,-0.0316
-0.3046,-0.1398,0.0308,0.2035
-0.3934,-0.1794,0.1572,-0.0061
-0.4789,-0.1937,0.1718,0.0273
-0.2216,-0.1631,0.4233,0.1906
0.1747,-0.3471,0.1789,0.2701
-0.3662,0.0546,0.0902,-0.4651
-0.3567,-0.0011,0.0593,0.0555
0.1770,0.4639,-0.2887,-0.0697
0.0831,0.4035,-0.2196,-0.1575
-0.3523,0.4459,0.3244,-0.1650
-0.4417,0.0883,-0.1962,-0.2043
-0.4731,0.0545,-0.0396,-0.0672
-0.2089,0.1521,0.0008,0.2286
-0.3174,0.1003,0.0100,0.4954
0.2039,0.2047,-0.0145,0.6565
0.0851,0.4217,-0.0168,0.4741
-0.3765,-0.1532,0.0474,-0.3663
-0.1906,-0.2462,0.1262,-0.3718
0.0783,-0.1649,-0.2641,0.1754
0.1043,0.4602,-0.4476,-0.2137
-0.1910,-0.2100,-0.0766,-0.1961
-0.4405,0.1122,0.0588,0.2243
-0.3302,-0.0934,0.1600,0.1409
-0.4807,0.2264,0.1244,0.0453
-0.4183,0.1283,0.1658,0.2163
0.3584,0.2382,-0.0183,0.2236
0.3377,0.2157,-0.0763,0.0262
-0.2723,-0.4482,-0.2661,-0.0271
-0.3551,-0.5700,-0.1255,0.0207
-0.2562,-0.4950,0.0876,-0.0654
0.2280,-0.1608,0.1851,-0.2165
-0.3516,0.4487,-0.3560,-0.1782
-0.3500,0.4225,-0.1859,-0.0525
-0.1821,0.3997,0.1082,0.1445
-0.3397,0.3225,0.2326,-0.0225
0.2516,-0.0549,-0.1678,-0.1749
-0.2961,0.2772,0.3757,0.0437
-0.2105,0.3005,0.4281,0.1913
0.1095,0.3627,0.4107,0.3963
0.3128,0.3935,0.0930,0.4757
0.3641,0.2616,-0.4805,0.0233
-0.4649,-0.0287,-0.2214,-0.2071
-0.5705,-0.1077,-0.1189,-0.2625
-0.5701,-0.2644,0.0816,-0.3388
-0.4148,-0.4932,0.1968,-0.3154
-0.4926,-0.2953,-0.0869,0.0548
-0.3818,-0.4693,0.0852,0.3358
-0.0652,-0.5278,0.1709,0.3215
0.3026,-0.4485,0.2342,-0.2333
0.3523,0.4380,-0.1431,-0.0233
-0.4742,0.4160,0.0748,0.0796
-0.4431,0.4424,0.1663,0.0372
-0.1542,0.4238,0.0778,0.0111
-0.1827,0.4953,0.1368,-0.0855
-0.2627,0.5341,0.1391,-0.2285
-0.2965,0.5590,0.1314,-0.2848
-0.3979,0.5447,0.0371,-0.1082
-0.4729,0.4987,0.0617,-0.0601
-0.4200,0.3636,0.1423,0.0981
0.5688,0.3346,-0.3031,0.2400
0.5517,0.1403,-0.4289,-0.0191
0.3896,-0.1317,-0.5126,0.1297
-0.5872,0.2024,-0.2931,0.1062
-0.5502,-0.0049,-0.2354,0.4958
-0.2486,-0.2665,-0.1372,0.4675
0.0858,-0.2894,-0.0237,0.1198
-0.2761,-0.4728,0.1280,0.0498
-0.3517,-0.4916,0.1037,0.2223
-0.2835,-0.3404,0.1342,0.1955
-0.0829,0.0479,0.2260,0.1047
-0.0639,-0.0073,0.1719,0.2608
0.1158,0.0764,0.1355,0.3954
0.0689,-0.4605,-0.0752,0.4551
-0.2078,0.2552,-0.2967,-0.4879
-0.2592,-0.2363,-0.3151,-0.1101
-0.3896,-0.0905,0.0360,-0.1268
-0.4567,0.2131,0.2268,-0.0307
-0.4046,0.0680,0.4338,-0.0320
-0.2537,0.4330,0.0687,0.2423
0.1865,0.5409,-0.1075,0.1517
0.1284,0.6254,-0.2507,0.0864
-0.1539,0.5382,-0.3264,0.1039
-0.1836,0.1684,-0.5860,0.2739
-0.1090,0.0028,-0.5553,0.4209
0.1518,-0.2506,0.0243,0.3945
-0.5471,0.0159,-0.0696,-0.4246
-0.5940,-0.1949,-0.1525,-0.3262
-0.4901,-0.3000,-0.1704,-0.1434
-0.2406,-0.3830,-0.0714,-0.1826
-0.0767,-0.1098,-0.2160,-0.0959
0.4961,-0.1565,-0.3780,0.1073
0.4327,-0.1289,-0.4203,0.0395
0.2986,-0.1699,-0.1082,-0.1962
0.3392,-0.1933,0.4140,0.0676
0.4951,-0.1376,0.1782,0.0730
0.4631,0.1041,0.2433,0.2343
0.5213,0.0652,0.1833,0.2905
0.5466,0.1389,-0.3566,-0.0432
0.2934,-0.0136,-0.4256,-0.0844
-0.2892,-0.1639,0.2701,-0.0802
-0.2158,-0.1207,0.2944,-0.1097
-0.0242,-0.0349,0.3796,-0.1057
0.6332,-0.1086,0.0012,-0.1366
0.5135,-0.2187,-0.2623,-0.2362
0.3946,-0.2065,0.3315,0.2292
0.5141,-0.1922,-0.0354,0.1221
0.2903,-0.2850,-0.5112,0.2070
-0.4861,-0.0923,-0.0062,-0.0329
-0.2757,-0.1796,-0.1139,0.3288
-0.1805,-0.2141,-0.1477,0.4242
0.6214,0.2494,0.0754,0.0817
0.5560,0.1414,0.0972,0.1025
