0.0274,-0.2028,0.1694,0.1652
0.0336,-0.3429,0.0329,0.0794
-0.4252,0.1685,0.1732,0.3466
-0.4557,0.1042,0.1117,0.2764
-0.0102,-0.3728,0.4452,-0.0734
-0.1895,-0.1454,0.3507,-0.2066
-0.0105,-0.5242,0.0504,-0.1210
-0.3000,0.3309,0.1884,0.0372
-0.0051,0.3582,-0.2150,0.2922
-0.2015,-0.1692,0.2691,0.0932
0.2920,-0.3355,0.1088,0.1366
-0.2855,-0.1862,0.0246,-0.0586
-0.2288,-0.1247,-0.1814,-0.1210
-0.2844,0.2889,-0.2460,0.0733
0.5044,0.2620,0.0534,0.0172
-0.2092,-0.0578,-0.2284,0.1569
0.1780,0.1322,-0.5903,0.0167
-0.2016,-0.0323,-0.3597,0.0152
-0.1988,0.0937,-0.2886,0.0564
0.1366,-0.1458,-0.1168,-0.3045
0.1671,-0.2503,-0.2887,-0.0419
-0.5570,0.2890,0.0253,-0.2916
-0.5305,0.1737,0.1395,-0.3218
-0.3978,-0.0023,0.1655,-0.3184
-0.5111,0.0536,0.1093,-0.2843
-0.3219,-0.1959,-0.0310,-0.3298
-0.6240,0.1728,0.2524,-0.1205
-0.5529,0.3350,0.2025,-0.1554
0.2971,-0.2800,-0.0417,0.2623
0.4076,-0.2686,-0.0722,0.2495
-0.3770,0.0467,0.0971,0.1990
-0.5276,0.1338,0.0249,0.0582
-0.3688,0.1648,0.0358,-0.0417
-0.0071,0.2579,-0.0083,-0.5125
-0.1264,-0.1741,-0.1277,0.2768
0.3252,-0.2179,0.0622,0.2371
0.4298,-0.1983,-0.0986,0.1895
0.3198,0.0641,-0.0502,0.3571
-0.5437,0.2671,0.1477,0.0433
-0.4413,-0.0578,0.1415,0.4631
0.4762,-0.0091,-0.2339,-0.0011
0.3900,0.0482,-0.1960,0.1631
0.3390,-0.0400,-0.1592,0.1392
0.4530,-0.1483,-0.2047,-0.1632
0.5566,0.0149,-0.1441,-0.0296
0.2644,0.4149,-0.4495,0.2576
0.3169,0.4466,0.1142,0.3915
0.3234,0.1354,-0.2263,0.0733
-0.0271,-0.5132,-0.3637,0.1346
-0.3142,-0.0100,-0.1201,0.2804
-0.4305,0.2647,0.0015,0.1575
-0.3993,0.1270,0.0114,0.0800
0.3972,-0.0482,-0.2989,0.0068
0.3463,-0.2007,-0.4279,0.1662
0.5353,-0.2288,0.0480,-0.0094
0.2574,-0.0112,-0.1277,0.1544
0.0480,-0.2691,-0.0288,0.2613
0.0826,-0.1445,0.5876,-0.0911
0.1684,-0.1577,0.5788,0.0456
-0.0712,0.2134,0.0048,-0.1180
-0.0686,0.3135,0.1285,-0.1381
-0.3561,0.4201,-0.1296,0.0112
0.3700,0.4485,0.3112,0.0720
0.2005,0.0166,0.1408,0.2169
0.3154,-0.1434,0.0397,0.0977
0.3881,-0.1395,-0.0353,0.2135
0.3172,0.0214,-0.3374,0.0579
0.5223,0.1606,0.0763,-0.3690
0.1324,0.3506,-0.4902,-0.3453
0.2169,-0.2297,0.2342,0.4778
-0.0464,-0.3227,0.2346,0.4410
-0.2348,0.2716,0.0107,-0.3372
-0.0637,-0.2726,0.3461,-0.2480
0.5956,0.1256,-0.2935,0.1300
0.6037,0.0832,-0.2474,0.2372
0.5134,0.0564,-0.1976,0.3062
0.5107,0.2161,-0.0153,0.2119
-0.2590,0.3278,-0.1510,-0.0387
0.3974,-0.2516,0.0855,-0.0427
0.0282,-0.5484,0.0267,-0.1740
0.1721,-0.6047,-0.1117,0.0092
0.0761,-0.4582,-0.0887,0.3091
0.2960,0.1764,0.2675,-0.3924
0.2977,0.2082,0.2580,-0.4463
0.2390,0.3225,-0.0173,-0.1257
0.3421,0.2456,0.1495,0.1228
-0.4171,0.0109,0.1081,-0.2470
0.2973,0.2872,0.1415,0.2022
0.3444,0.4209,0.0888,0.2629
0.1151,0.5548,-0.1175,0.2952
0.0226,0.5589,-0.3347,0.0521
-0.3075,0.3191,-0.1548,-0.3029
0.2277,-0.2502,0.2949,-0.3390
0.3318,-0.3721,0.3750,-0.3159
0.2418,-0.4376,0.4551,-0.1199
0.0218,-0.4846,0.3877,0.1533
0.2839,-0.5527,0.0958,-0.1492
0.2832,-0.4636,-0.1899,0.0080
0.0719,-0.4049,-0.3463,0.2497
0.4358,0.0935,0.1323,-0.0257
0.5525,0.2417,0.0353,-0.0580
0.5735,0.3623,0.0749,0.0396
0.5232,0.3983,0.0392,0.0336
0.2003,0.3180,0.0885,-0.3378
0.1816,0.3055,0.1095,-0.2742
0.2205,0.3123,0.2596,-0.2254
0.2471,0.3613,0.4202,-0.2326
0.3142,0.3827,0.2272,-0.2255
0.4122,0.4006,0.1661,-0.0799
0.4045,0.3532,-0.0228,0.0064
0.2217,0.4401,0.0152,0.2155
-0.5231,0.1786,-0.1518,-0.2394
-0.1172,-0.1493,-0.1355,-0.4990
0.5578,-0.0746,-0.0026,-0.4555
0.6149,-0.0999,-0.4023,-0.1578
0.2441,-0.1633,-0.6229,0.1657
-0.1728,-0.1097,-0.4248,0.3805
0.5132,-0.0139,-0.0050,0.4133
0.2331,-0.4692,-0.2849,0.1978
0.3017,-0.4386,-0.4184,0.1929
0.2211,-0.3055,-0.3950,0.2055
0.1032,-0.0948,-0.2606,0.1955
0.0299,0.0079,0.0343,0.1137
0.0730,-0.0930,-0.0730,-0.0724
-0.0382,0.0980,-0.3452,-0.1922
-0.0050,0.1523,-0.4255,-0.0646
-0.0596,-0.2223,-0.2391,-0.2682
0.0781,-0.4425,-0.5282,-0.1361
-0.0985,-0.1469,0.4583,-0.3846
0.0183,-0.5066,0.1453,-0.3093
0.4259,-0.2232,0.0946,0.0718
0.3674,0.1632,-0.3704,-0.1230
0.5408,0.2130,0.0197,0.0868
0.5326,0.2237,0.0765,0.2188
0.5548,0.2688,-0.2586,0.0423
0.2661,0.3851,-0.3689,0.0116
0.0427,0.4892,-0.2225,-0.1692
0.0699,0.4682,-0.0887,-0.4351
0.3286,0.3595,-0.1331,-0.4441
0.2280,-0.0892,-0.2340,-0.6418
0.1641,-0.0581,-0.4080,-0.6260
-0.1210,-0.1540,-0.4188,-0.0783
0.2547,-0.4026,0.3732,-0.0649
0.3199,-0.5026,0.2908,-0.0213
0.3576,-0.5151,-0.0069,0.1125
0.0419,-0.4918,-0.1868,0.2899
-0.5219,-0.2116,-0.4526,-0.0370
-0.4453,-0.2447,-0.3905,-0.0582
-0.4196,-0.1778,-0.0527,0.3102
-0.4300,-0.0165,0.1405,0.0479
-0.4513,-0.1304,0.1874,0.0474
-0.0784,0.2952,-0.0014,-0.2404
-0.2878,0.4750,-0.0890,0.0110
-0.3421,0.3933,-0.3338,0.0459
-0.5472,0.0830,-0.2479,-0.0119
-0.3618,-0.0273,-0.1676,-0.0182
0.3200,-0.1313,0.2207,0.1721
-0.0916,0.1417,0.1920,0.1454
-0.2361,0.0186,-0.3837,0.4779
0.4098,-0.1605,0.3801,-0.1088
0.4524,-0.2071,0.1586,-0.0876
-0.5487,0.3158,-0.1385,-0.1112
-0.5012,0.1842,-0.1509,-0.0964
0.3198,0.3408,0.3263,0.1219
0.4307,0.1180,0.0731,0.0496
0.2912,-0.2006,0.0710,0.0680
-0.0564,-0.3650,0.2709,0.0556
-0.4675,0.0684,-0.3146,0.0327
0.2126,-0.1181,0.3727,0.4065
0.1918,-0.2389,0.2804,0.2945
-0.0341,0.2755,-0.4400,0.2975
-0.1384,-0.0185,0.6770,-0.0803
-0.1448,0.0546,0.4013,0.2118
-0.1724,0.2734,0.4796,-0.0282
-0.1197,0.2237,0.4243,0.0618
-0.0968,0.3119,0.2247,0.2485
-0.2175,0.2162,-0.0109,0.4325
-0.0803,0.0335,-0.0170,0.5452
0.3842,-0.4055,0.0142,-0.0174
0.3204,-0.3069,-0.2572,0.1015
-0.0775,-0.4662,0.4726,-0.0612
-0.2834,-0.3279,0.1912,0.4204
0.2724,0.6619,0.0492,0.2620
-0.0639,0.5620,-0.1840,0.2363
-0.3523,0.5428,-0.1048,0.0431
-0.2643,0.5585,-0.0331,-0.0773
-0.0243,0.5461,0.0668,-0.1532
0.1515,0.6565,-0.0002,-0.0511
0.5419,0.2573,-0.2670,-0.0120
0.4901,0.1977,-0.1150,-0.1673
0.3089,0.4012,-0.5388,-0.1760
0.6079,0.1632,-0.3713,-0.0749
-0.0918,0.3972,-0.3525,0.0417
0.4906,0.2656,0.1068,-0.0639
-0.2019,-0.0251,-0.1409,0.1067
0.2315,-0.1180,-0.2777,0.0184
0.6545,-0.1173,-0.2962,-0.1829
0.4653,-0.0642,-0.3974,-0.2745
-0.2700,0.2863,-0.4828,0.2490
-0.2219,-0.1695,0.4432,0.0603
-0.0197,-0.1788,0.5592,0.2111
-0.3481,-0.0534,0.5721,-0.1140
-0.2448,0.0292,0.4680,-0.1175
-0.2390,0.1529,0.0146,-0.3642
0.0828,-0.0401,0.2954,-0.0943
0.2900,0.1525,0.2035,0.1547
0.4409,0.0295,0.4908,-0.3200
0.1805,0.2369,0.3009,-0.1541
-0.3847,-0.0318,-0.2247,0.1629
-0.0178,-0.5319,0.0450,0.1131
-0.5117,-0.1924,-0.0903,0.2097
0.1725,-0.0021,0.2172,0.3911
-0.3243,0.3813,0.3569,-0.0436
0.0656,0.0196,0.0358,-0.2748
0.6280,-0.0786,-0.2060,-0.1782
0.5482,-0.3490,-0.4062,-0.1644
0.1285,0.2729,-0.1566,-0.3715
-0.5135,-0.2126,-0.2659,0.1769
0.4138,0.1635,-0.0910,-0.2368
0.4252,0.2726,0.3444,0.0414
0.3697,0.3836,0.3471,0.0336
0.4058,0.3943,0.0441,-0.1833
-0.0498,-0.1793,0.4770,-0.1658
-0.1679,0.1998,0.3286,-0.3229
0.3581,-0.0534,-0.1350,-0.3736
0.3634,-0.1738,-0.0566,0.1097
0.1015,-0.0334,-0.1065,0.2378
-0.2287,0.0638,-0.0850,0.2785
0.1400,-0.3401,0.0976,-0.1240
0.5376,0.1689,0.2836,-0.1541
0.4329,0.1806,0.2937,-0.1152
-0.3680,0.0476,-0.0962,0.2203
-0.2864,-0.1266,-0.1360,0.1513
0.3876,0.1342,0.1222,-0.0900
0.2244,0.0365,0.3088,-0.3240
0.4441,0.1989,0.0875,-0.2108
0.1534,-0.2120,0.0524,-0.0654
0.2185,-0.2374,-0.3056,0.0366
-0.3044,0.3659,-0.0915,0.4105
-0.3816,0.4783,-0.0934,0.1418
-0.3221,0.4591,0.0331,0.0315
-0.0512,-0.3661,0.0017,-0.0193
-0.1623,-0.4842,0.0440,0.0068
0.3950,0.2485,0.2405,-0.0145
0.3063,0.4972,0.3133,0.2290
0.3455,0.3615,0.1852,0.2466
0.3425,0.1210,-0.0284,0.1310
0.4791,-0.1350,0.0544,0.1062
0.3948,-0.0694,-0.0517,0.3164
0.2796,0.0690,0.3344,0.1473
0.1556,0.2306,0.2667,0.2086
-0.1053,0.4767,0.0110,0.2096
-0.2229,0.5421,0.1474,0.1788
-0.3155,0.5555,0.0851,0.0612
0.4655,0.2114,0.0007,-0.0137
-0.5929,-0.2397,-0.4562,0.1263
-0.6582,-0.2004,-0.3554,0.1281
-0.6947,-0.0606,-0.2373,0.0916
-0.5469,-0.0206,-0.2362,0.1317
0.3444,-0.2910,-0.1390,-0.1206
0.4593,-0.1693,0.0541,0.1493
