-0.07231,-0.00626,-0.03719,0.00862
-0.06940,-0.02101,-0.04498,-0.00101
0.07662,0.02397,-0.00761,0.00585
0.05630,-0.01701,-0.04239,-0.05533
-0.02984,0.05276,-0.07730,-0.05087
-0.05452,-0.01595,-0.00860,0.05205
-0.03326,-0.01502,0.04663,0.03389
0.05028,0.04051,-0.00759,0.10198
-0.02136,-0.07698,-0.06083,0.02441
-0.00410,0.06270,0.01745,-0.09358
-0.07265,-0.00909,0.00303,-0.04922
-0.01649,-0.01888,0.04387,-0.11443
-0.01187,-0.02251,0.03937,-0.13489
0.03460,-0.00379,-0.02094,-0.10847
-0.04778,-0.02908,0.04025,-0.05955
-0.08705,-0.02407,0.00194,-0.02281
-0.07205,-0.04381,-0.00717,-0.03814
0.06248,-0.00617,0.05400,0.02861
0.04039,0.02382,0.05229,0.01352
-0.07066,0.01830,-0.00347,-0.05469
-0.06374,0.03678,0.03721,-0.05566
-0.00631,-0.08491,-0.10481,0.00184
-0.01673,-0.08010,-0.08388,0.02007
-0.03083,-0.05146,-0.05360,-0.02371
0.03031,-0.03004,-0.07826,-0.01693
0.01156,-0.05232,-0.07298,-0.05015
0.06264,-0.02362,0.03384,-0.07788
0.05968,-0.02510,0.01393,-0.07245
-0.06686,-0.04225,0.01054,-0.09700
-0.05788,-0.02255,-0.01120,-0.10478
0.01573,-0.01135,0.07038,-0.13973
0.00793,0.02778,0.05313,-0.15587
0.01241,0.11346,0.02790,-0.06952
-0.05394,0.01201,-0.10228,-0.02709
-0.02147,-0.06138,0.06538,0.00613
-0.06975,0.06096,-0.05511,-0.01551
-0.06880,0.07760,-0.02225,0.01097
-0.05547,0.05262,-0.04442,0.03668
0.03356,0.08816,0.05895,0.00497
0.06356,0.02740,0.05039,0.04749
-0.07710,-0.00850,-0.02276,-0.00351
-0.08707,-0.01913,-0.01919,0.01520
-0.08810,-0.05637,0.01918,0.00600
-0.07059,-0.06728,0.05457,0.00152
-0.04591,-0.05978,0.07158,-0.00489
-0.01717,0.01520,0.03003,-0.12806
0.00955,0.11438,-0.02344,-0.01052
-0.05684,0.01225,-0.02694,-0.00657
-0.01771,0.03413,0.09816,0.05022
0.05520,0.03619,-0.05213,0.04246
0.00714,0.08898,-0.03277,0.06972
0.00157,0.08333,-0.07470,0.06683
-0.07179,-0.02746,-0.02417,0.04089
-0.08350,-0.02942,-0.00862,0.01315
-0.07213,0.00298,0.07334,0.02242
-0.05116,0.02389,0.10117,0.02953
-0.01093,-0.04391,0.07450,0.00862
-0.06343,-0.01137,-0.03546,-0.02999
-0.05622,0.05241,-0.02525,0.00199
0.01309,0.05214,-0.10829,-0.02971
0.03261,0.07218,-0.03708,-0.01110
0.05713,0.08073,-0.00946,-0.00168
-0.01590,0.11345,0.00869,-0.02485
-0.07478,0.01466,-0.06739,-0.03315
-0.08813,-0.00002,-0.02517,-0.02017
-0.08887,-0.01226,-0.00341,-0.00592
-0.07481,-0.03642,-0.02720,-0.02036
-0.08377,0.00157,0.00967,-0.07039
-0.00314,0.02701,-0.00123,-0.13563
-0.08046,-0.06794,0.03736,-0.01546
-0.02161,-0.11419,0.04277,-0.01376
-0.04538,-0.04969,-0.10016,-0.05198
-0.05051,-0.01747,0.07158,-0.01644
-0.07887,0.05076,0.00604,-0.00113
-0.07545,0.05896,-0.00111,0.01069
-0.07128,0.05825,0.02173,0.01493
-0.03251,-0.06566,0.04854,0.08849
0.04877,-0.01395,-0.03538,-0.08674
-0.07434,-0.05319,0.01489,-0.01887
-0.06341,-0.04660,0.01350,-0.01895
-0.04376,-0.04540,0.06456,0.02355
-0.00621,-0.01618,0.04762,0.06612
-0.05215,-0.09012,-0.06879,-0.00114
-0.05197,-0.07416,-0.04536,-0.01204
-0.02840,-0.08446,-0.02272,-0.01726
-0.03115,0.05583,0.00308,0.03318
-0.01347,0.04055,0.10692,-0.01997
-0.03768,0.00538,0.09844,-0.07591
-0.01047,-0.01858,0.09108,-0.06767
0.03981,-0.04201,0.02914,-0.04828
0.02987,-0.07538,-0.04555,-0.03711
0.01052,-0.04655,-0.06311,-0.02406
-0.06968,0.02232,-0.01780,-0.06869
-0.09188,0.02121,-0.00343,-0.03560
-0.09256,0.00155,0.04022,0.00158
-0.08042,0.01692,0.06786,0.02704
-0.03379,0.04340,0.06557,-0.00391
-0.03060,0.03753,0.08159,0.01306
-0.02359,0.00764,0.08774,-0.00864
-0.07737,0.03174,0.00443,-0.06839
-0.07593,0.04309,0.00252,-0.05506
-0.05245,0.09568,-0.02454,-0.01302
-0.02582,0.10710,-0.03509,0.01042
-0.02000,0.08353,-0.03515,-0.02738
-0.05003,0.06399,-0.01400,-0.02274
-0.06629,0.04028,-0.00452,-0.02181
-0.07694,0.00826,0.00803,-0.03182
-0.07993,-0.00604,0.00187,-0.02130
-0.08710,0.00968,0.01546,0.00045
-0.07725,0.00082,0.07366,0.01303
-0.05159,-0.01375,0.09478,-0.00465
0.00298,0.01395,-0.09068,-0.09011
-0.06371,0.02156,-0.08274,-0.08474
-0.08494,-0.06033,-0.01321,0.00775
-0.05481,-0.08735,0.03675,0.05034
-0.02204,-0.09205,0.00657,0.06935
-0.05598,-0.05633,-0.02083,0.02733
-0.06172,0.05647,-0.01956,0.00422
-0.06236,-0.03224,0.08787,0.01787
-0.06134,-0.04928,0.08495,-0.00869
-0.06029,-0.04778,0.07805,-0.03246
-0.04196,-0.04463,0.07239,-0.05156
-0.02390,-0.04348,0.08081,-0.06193
-0.03160,-0.04470,0.06761,-0.08109
-0.04882,-0.01354,0.03390,-0.08804
-0.05961,0.04212,-0.03064,-0.06787
-0.02793,0.07355,-0.06947,-0.05521
-0.06768,-0.02657,0.00368,-0.03257
-0.07569,0.01733,-0.06176,-0.00100
-0.08598,-0.01552,0.00030,-0.02648
-0.07660,0.03012,-0.02503,0.02206
-0.04594,0.06954,0.00391,-0.07789
-0.06198,0.06709,0.04489,-0.03255
-0.05200,0.07836,0.05275,-0.02469
-0.02744,-0.02751,0.00513,-0.09934
0.00448,-0.05561,-0.05190,-0.10319
0.01140,-0.04731,-0.07952,-0.11176
-0.02301,-0.00853,-0.09309,-0.10281
-0.05935,-0.00719,-0.07728,-0.07572
-0.03942,-0.09563,-0.02823,-0.02983
-0.02169,-0.11098,-0.01605,-0.01742
-0.03040,-0.09343,0.00016,-0.01868
-0.06853,-0.06442,0.00556,0.04105
-0.06356,-0.07314,0.01760,0.06814
-0.07056,-0.04164,0.00750,0.09034
-0.08129,-0.00495,0.00763,0.07915
-0.01369,0.04590,-0.00614,-0.13702
-0.00833,0.03598,-0.01674,-0.12860
0.04814,0.08336,-0.00481,-0.05350
0.08151,0.03352,0.04754,-0.02850
-0.06204,-0.02455,0.05809,-0.02469
0.02438,0.02989,-0.09929,0.04253
0.07755,-0.01939,0.04088,0.03037
0.05885,-0.05961,0.00952,-0.01161
0.04728,-0.03090,-0.07788,-0.03523
0.04900,0.04024,-0.02001,-0.01894
-0.04951,0.01893,-0.02024,0.05360
-0.03006,0.02084,0.02072,0.02490
0.04961,-0.05087,0.02174,-0.04686
-0.09245,0.02314,-0.02034,-0.03312
-0.09374,0.01573,0.01388,-0.03492
0.06535,-0.02586,0.01896,-0.03865
0.06442,-0.00270,0.01043,-0.07253
-0.05679,0.03780,-0.08036,0.01284
-0.05800,0.01118,-0.08106,0.01803
-0.05898,0.01754,-0.05253,0.05611
-0.03203,0.05274,0.03124,0.06138
0.01558,-0.08055,-0.02305,0.02006
-0.00514,0.05811,0.10943,-0.02693
-0.02821,0.01781,0.10881,-0.04237
0.01570,-0.06092,-0.03777,-0.13171
-0.03597,0.01048,0.04509,0.08284
0.03515,0.10496,0.04989,0.01455
0.06065,0.00813,0.05943,0.03465
0.06991,0.00946,0.06971,0.01788
0.08400,0.01249,0.04991,-0.00877
0.03731,0.00077,0.03374,-0.05174
0.00484,-0.01249,0.04636,-0.07709
-0.06914,-0.04313,0.04590,-0.05443
-0.04745,-0.04178,0.06995,-0.06425
-0.06973,-0.03171,-0.07193,-0.00053
-0.02513,-0.05452,-0.03469,0.01891
0.03228,0.06473,0.03775,-0.03762
0.04253,0.01858,-0.01517,-0.02652
0.02946,0.03360,-0.05637,-0.05378
-0.00586,0.05541,-0.05080,-0.04064
-0.03475,0.03645,-0.02815,-0.05173
0.01207,0.05497,0.02332,-0.05005
-0.01395,0.01502,-0.01756,0.03058
-0.04114,-0.00267,-0.00079,0.07277
-0.04872,-0.02595,-0.00161,0.01752
-0.06816,-0.05060,-0.06108,-0.03098
0.02146,0.01591,0.03016,-0.04316
-0.04431,0.09144,-0.00684,0.01082
