-0.6884,-0.0450,-0.2339,0.0471
-0.6607,-0.1510,-0.2829,-0.0055
0.7294,0.1723,-0.0479,0.0320
0.5359,-0.1222,-0.2667,-0.3024
-0.2841,0.3791,-0.4862,-0.2780
-0.5190,-0.1146,-0.0541,0.2845
-0.3166,-0.1080,0.2933,0.1852
0.4786,0.2911,-0.0477,0.5574
-0.2034,-0.5532,-0.3826,0.1334
-0.0390,0.4506,0.1097,-0.5115
-0.6916,-0.0653,0.0190,-0.2690
-0.1569,-0.1357,0.2759,-0.6254
-0.1130,-0.1618,0.2476,-0.7372
0.3293,-0.0272,-0.1317,-0.5928
-0.4549,-0.2090,0.2532,-0.3254
-0.8287,-0.1730,0.0122,-0.1247
-0.6859,-0.3148,-0.0451,-0.2084
0.5948,-0.0444,0.3397,0.1564
0.3845,0.1712,0.3289,0.0739
-0.6727,0.1315,-0.0218,-0.2989
-0.6067,0.2643,0.2341,-0.3042
-0.0601,-0.6102,-0.6592,0.0100
-0.1592,-0.5757,-0.5276,0.1097
-0.2935,-0.3698,-0.3371,-0.1296
0.2886,-0.2159,-0.4922,-0.0925
0.1100,-0.3760,-0.4590,-0.2741
0.5963,-0.1697,0.2128,-0.4256
0.5681,-0.1804,0.0876,-0.3960
-0.6365,-0.3036,0.0663,-0.5302
-0.5510,-0.1621,-0.0705,-0.5727
0.1498,-0.0816,0.4427,-0.7637
0.0755,0.1996,0.3342,-0.8519
0.1182,0.8154,0.1755,-0.3800
-0.5135,0.0863,-0.6433,-0.1481
-0.2044,-0.4411,0.4112,0.0335
-0.6640,0.4381,-0.3466,-0.0848
-0.6550,0.5577,-0.1399,0.0600
-0.5281,0.3782,-0.2794,0.2005
0.3195,0.6336,0.3708,0.0272
0.6050,0.1969,0.3170,0.2595
-0.7340,-0.0611,-0.1432,-0.0192
-0.8288,-0.1374,-0.1207,0.0831
-0.8386,-0.4051,0.1206,0.0328
-0.6720,-0.4835,0.3432,0.0083
-0.4370,-0.4296,0.4502,-0.0267
-0.1634,0.1092,0.1889,-0.6999
0.0909,0.8220,-0.1474,-0.0575
-0.5411,0.0881,-0.1695,-0.0359
-0.1686,0.2453,0.6174,0.2745
0.5255,0.2601,-0.3279,0.2321
0.0679,0.6394,-0.2061,0.3810
0.0149,0.5989,-0.4698,0.3653
-0.6834,-0.1973,-0.1520,0.2235
-0.7949,-0.2114,-0.0542,0.0719
-0.6867,0.0214,0.4613,0.1225
-0.4870,0.1717,0.6364,0.1614
-0.1040,-0.3156,0.4686,0.0471
-0.6038,-0.0817,-0.2230,-0.1639
-0.5352,0.3767,-0.1588,0.0109
0.1246,0.3747,-0.6811,-0.1624
0.3104,0.5187,-0.2332,-0.0607
0.5438,0.5802,-0.0595,-0.0092
-0.1514,0.8153,0.0546,-0.1358
-0.7119,0.1053,-0.4239,-0.1812
-0.8390,-0.0002,-0.1583,-0.1102
-0.8460,-0.0881,-0.0214,-0.0324
-0.7122,-0.2618,-0.1711,-0.1113
-0.7975,0.0113,0.0608,-0.3847
-0.0299,0.1941,-0.0077,-0.7413
-0.7659,-0.4883,0.2350,-0.0845
-0.2057,-0.8206,0.2690,-0.0752
-0.4320,-0.3571,-0.6300,-0.2841
-0.4809,-0.1255,0.4502,-0.0898
-0.7508,0.3648,0.0380,-0.0062
-0.7183,0.4237,-0.0070,0.0584
-0.6786,0.4186,0.1367,0.0816
-0.3095,-0.4719,0.3053,0.4837
0.4643,-0.1002,-0.2225,-0.4741
-0.7077,-0.3823,0.0936,-0.1031
-0.6036,-0.3349,0.0849,-0.1036
-0.4165,-0.3263,0.4061,0.1287
-0.0591,-0.1163,0.2995,0.3614
-0.4965,-0.6476,-0.4326,-0.0062
-0.4948,-0.5330,-0.2853,-0.0658
-0.2704,-0.6070,-0.1429,-0.0943
-0.2965,0.4012,0.0194,0.1814
-0.1282,0.2914,0.6725,-0.1092
-0.3587,0.0387,0.6192,-0.4149
-0.0996,-0.1336,0.5729,-0.3699
0.3790,-0.3019,0.1833,-0.2639
0.2844,-0.5417,-0.2865,-0.2028
0.1002,-0.3346,-0.3969,-0.1315
-0.6633,0.1604,-0.1120,-0.3754
-0.8747,0.1524,-0.0216,-0.1946
-0.8811,0.0111,0.2530,0.0086
-0.7656,0.1216,0.4268,0.1478
-0.3217,0.3119,0.4124,-0.0214
-0.2913,0.2697,0.5132,0.0714
-0.2246,0.0549,0.5518,-0.0472
-0.7365,0.2281,0.0278,-0.3738
-0.7229,0.3097,0.0159,-0.3009
-0.4993,0.6876,-0.1543,-0.0711
-0.2458,0.7697,-0.2207,0.0569
-0.1903,0.6003,-0.2211,-0.1496
-0.4763,0.4599,-0.0880,-0.1243
-0.6311,0.2895,-0.0284,-0.1192
-0.7325,0.0594,0.0505,-0.1739
-0.7609,-0.0434,0.0118,-0.1164
-0.8292,0.0695,0.0973,0.0024
-0.7354,0.0059,0.4633,0.0712
-0.4912,-0.0988,0.5962,-0.0254
0.0283,0.1003,-0.5703,-0.4925
-0.6065,0.1549,-0.5204,-0.4631
-0.8086,-0.4336,-0.0831,0.0424
-0.5217,-0.6278,0.2311,0.2751
-0.2098,-0.6616,0.0413,0.3791
-0.5329,-0.4048,-0.1310,0.1494
-0.5876,0.4058,-0.1230,0.0231
-0.5937,-0.2317,0.5527,0.0977
-0.5839,-0.3542,0.5343,-0.0475
-0.5739,-0.3434,0.4909,-0.1774
-0.3995,-0.3208,0.4553,-0.2818
-0.2276,-0.3125,0.5083,-0.3385
-0.3009,-0.3212,0.4252,-0.4432
-0.4648,-0.0973,0.2132,-0.4812
-0.5675,0.3027,-0.1927,-0.3709
-0.2659,0.5285,-0.4369,-0.3018
-0.6443,-0.1909,0.0232,-0.1780
-0.7205,0.1246,-0.3884,-0.0054
-0.8185,-0.1115,0.0019,-0.1447
-0.7292,0.2165,-0.1574,0.1206
-0.4373,0.4998,0.0246,-0.4257
-0.5901,0.4821,0.2824,-0.1779
-0.4950,0.5631,0.3318,-0.1349
-0.2612,-0.1977,0.0322,-0.5429
0.0427,-0.3997,-0.3265,-0.5640
0.1085,-0.3400,-0.5002,-0.6108
-0.2190,-0.0613,-0.5855,-0.5619
-0.5650,-0.0516,-0.4860,-0.4139
-0.3753,-0.6873,-0.1775,-0.1630
-0.2065,-0.7975,-0.1009,-0.0952
-0.2894,-0.6715,0.0010,-0.1021
-0.6524,-0.4630,0.0350,0.2243
-0.6051,-0.5256,0.1107,0.3724
-0.6717,-0.2993,0.0471,0.4937
-0.7739,-0.0356,0.0480,0.4326
-0.1303,0.3299,-0.0386,-0.7489
-0.0793,0.2585,-0.1053,-0.7028
0.4583,0.5991,-0.0302,-0.2924
0.7760,0.2409,0.2990,-0.1558
-0.5906,-0.1764,0.3654,-0.1349
0.2321,0.2148,-0.6245,0.2325
0.7383,-0.1393,0.2572,0.1660
0.5602,-0.4284,0.0598,-0.0634
0.4501,-0.2221,-0.4899,-0.1926
0.4665,0.2892,-0.1259,-0.1035
-0.4713,0.1360,-0.1273,0.2930
-0.2862,0.1498,0.1303,0.1361
0.4723,-0.3655,0.1367,-0.2561
-0.8801,0.1663,-0.1279,-0.1810
-0.8923,0.1131,0.0873,-0.1909
0.6221,-0.1858,0.1193,-0.2113
0.6132,-0.0194,0.0656,-0.3964
-0.5406,0.2716,-0.5055,0.0702
-0.5521,0.0804,-0.5098,0.0985
-0.5614,0.1260,-0.3304,0.3067
-0.3049,0.3790,0.1965,0.3355
0.1483,-0.5789,-0.1450,0.1096
-0.0489,0.4176,0.6883,-0.1472
-0.2685,0.1280,0.6844,-0.2316
0.1494,-0.4378,-0.2376,-0.7198
-0.3425,0.0753,0.2836,0.4527
0.3346,0.7543,0.3138,0.0795
0.5774,0.0584,0.3738,0.1894
0.6655,0.0680,0.4385,0.0977
0.7996,0.0898,0.3139,-0.0479
0.3552,0.0055,0.2122,-0.2828
0.0461,-0.0898,0.2916,-0.4213
-0.6582,-0.3100,0.2887,-0.2975
-0.4518,-0.3002,0.4400,-0.3512
-0.6638,-0.2279,-0.4524,-0.0029
-0.2392,-0.3918,-0.2182,0.1034
0.3073,0.4652,0.2374,-0.2056
0.4048,0.1335,-0.0954,-0.1449
0.2805,0.2414,-0.3546,-0.2940
-0.0558,0.3982,-0.3195,-0.2221
-0.3308,0.2619,-0.1771,-0.2827
0.1149,0.3950,0.1467,-0.2735
-0.1328,0.1079,-0.1104,0.1671
-0.3916,-0.0192,-0.0050,0.3977
-0.4638,-0.1865,-0.0101,0.0958
-0.6488,-0.3637,-0.3842,-0.1693
0.2043,0.1143,0.1897,-0.2359
-0.4218,0.6572,-0.0430,0.0591
-0.5092,0.1690,-0.4093,0.1219
-0.6949,-0.0416,-0.2982,0.0994
-0.7450,-0.5284,-0.1016,0.1373
-0.7833,-0.3774,0.0240,0.0168
0.2099,-0.6300,-0.0006,0.0734
-0.2366,-0.1733,0.6649,0.2832
0.0281,0.7352,0.1290,0.0412
-0.6082,0.4629,-0.0393,0.1475
-0.2852,0.5298,0.2800,0.2297
-0.1148,-0.0368,-0.3672,-0.0378
-0.5249,0.4698,-0.1387,-0.2832
-0.3009,0.7002,-0.3129,-0.1417
-0.4002,0.0876,0.2871,0.2900
0.0089,0.3323,0.5430,0.2847
0.5809,-0.2139,-0.3820,0.1210
-0.5134,0.6106,-0.2669,-0.3072
0.5168,0.5063,0.4420,0.0443
-0.3120,0.1414,-0.6190,-0.3180
-0.2075,0.6973,0.1063,0.5100
-0.8001,-0.0834,-0.1477,0.0643
-0.6965,-0.3992,0.0291,0.0827
-0.5524,-0.5020,0.1303,0.0214
0.1236,-0.5967,0.2141,0.0071
0.3377,-0.5686,-0.0141,0.0460
-0.5836,0.5715,0.1098,0.1151
-0.6988,0.4118,0.1199,0.2125
-0.7207,0.2759,0.1036,0.3299
-0.7320,0.2539,0.0687,0.3097
-0.5675,-0.3451,0.2580,0.5294
-0.0162,0.7281,0.0937,-0.1067
-0.2970,0.6185,0.3542,-0.3857
-0.2023,0.5165,0.6370,-0.3114
-0.1184,0.2404,0.7472,-0.3697
-0.1342,0.4085,0.4303,-0.4494
-0.4510,0.5938,-0.0922,-0.3225
-0.6209,0.0960,-0.3468,0.2105
-0.2017,0.6423,-0.2103,0.2523
0.4432,0.6219,-0.4267,0.0134
0.2812,0.4458,-0.6296,-0.0202
0.0394,0.1056,0.1640,0.0190
-0.3585,0.5512,-0.5501,-0.0449
-0.3933,0.5901,-0.4103,0.2304
-0.2020,0.1934,-0.3425,0.2300
-0.0296,0.5207,0.1434,0.2498
0.5362,0.3218,0.1209,-0.1282
0.4573,0.4488,-0.2458,-0.2363
0.2129,0.5330,-0.3156,-0.3159
-0.5494,-0.4878,0.0560,0.3765
-0.6251,0.6048,0.0474,0.0366
-0.6287,0.2081,0.2177,0.1196
-0.8102,0.0213,0.2386,0.1263
-0.8722,0.0439,0.0756,0.1244
-0.8799,0.1129,-0.1247,-0.0151
-0.8173,0.1998,0.1169,0.1115
-0.5201,0.3460,0.4508,0.2039
0.4016,-0.3251,0.6013,0.1041
0.4833,-0.2720,0.4914,0.2358
0.4738,-0.2263,0.2621,0.0349
0.2988,-0.3509,0.2686,-0.0087
0.3106,-0.3802,0.1266,-0.0392
-0.0340,0.5309,-0.3052,-0.3533
0.6686,0.2131,0.4397,-0.2853
0.7296,0.1901,0.3964,-0.2985
0.4569,0.2418,-0.0814,-0.3049
0.2715,0.5301,-0.2218,-0.3163
-0.1867,0.0363,0.2051,-0.5678
-0.6461,0.1360,0.1628,-0.2868
-0.3426,0.4562,-0.0523,-0.2257
0.3789,0.4234,0.4503,0.1196
-0.3692,0.6366,-0.4512,0.0679
-0.1779,0.7991,0.0456,0.3210
-0.3807,-0.1005,0.0560,-0.4780
-0.3853,-0.0436,0.4312,-0.5627
-0.4097,0.0531,0.5441,-0.5803
0.0126,0.5667,0.1559,0.0034
-0.0957,0.2777,0.3522,0.0880
-0.6163,0.0422,0.4602,0.0833
