-0.4707,-0.1645,-0.1062,0.2343
-0.4183,0.1067,-0.0060,0.2097
-0.1970,-0.1183,0.2474,-0.2993
-0.1454,-0.1460,0.0778,-0.4539
-0.1794,0.1315,-0.2637,0.1455
0.0082,0.1125,0.0344,0.2180
-0.2597,0.1203,0.2728,-0.0022
-0.0277,0.1941,0.2057,0.0010
-0.3802,-0.1649,-0.0416,0.0186
0.6055,0.0451,-0.0796,0.1521
0.0497,-0.2287,0.1450,0.1961
-0.2497,-0.4680,-0.0265,-0.0595
-0.3437,-0.2100,-0.2212,-0.2994
0.3763,-0.3087,-0.3008,0.1772
0.3038,-0.3501,-0.3395,0.1455
0.3073,-0.0893,-0.1832,0.3328
-0.4758,-0.1042,0.1372,-0.0226
-0.0660,0.2311,0.2257,-0.1683
-0.0338,0.2868,0.2864,-0.0944
-0.2287,0.1910,-0.3492,0.0315
-0.1963,0.2362,-0.4014,-0.0809
-0.2996,0.1465,0.2227,0.2387
-0.2394,-0.1065,0.0730,0.2055
-0.4272,-0.2176,0.2352,0.1639
-0.4467,0.0573,0.0021,0.0839
0.3457,-0.4848,-0.0737,0.0025
0.0560,-0.5904,-0.1339,0.0428
-0.1951,-0.3125,-0.2179,0.1035
0.3811,-0.5977,-0.1098,-0.2006
0.2348,-0.5546,-0.1792,-0.2765
0.5699,0.0610,0.2600,-0.0485
0.4813,0.0537,0.2626,-0.1819
-0.3533,0.2074,0.2845,-0.0144
-0.3053,0.1061,0.2539,-0.1797
-0.1945,-0.1441,0.1189,-0.1051
0.1822,-0.4883,0.2198,-0.0047
0.1195,-0.4031,0.0945,-0.1535
-0.0267,0.5383,0.1937,0.2296
-0.0556,-0.5162,0.0313,0.1721
-0.0881,0.1959,-0.4711,-0.2026
-0.2547,-0.5206,-0.2190,0.0771
-0.3829,-0.2626,-0.3987,0.0678
-0.3826,-0.0759,-0.2534,0.2104
0.1436,-0.3212,0.2177,-0.2908
0.3137,0.2461,0.1244,0.2572
-0.4190,-0.1885,-0.1364,0.2760
-0.5255,-0.1380,-0.1908,0.1648
