0.2115,-0.2686,-0.0519,-0.0171
0.2088,-0.0404,-0.0786,0.0196
0.2719,-0.3906,-0.0532,0.1951
0.2364,-0.0145,-0.1527,-0.1156
0.3210,0.0134,-0.0698,-0.0876
0.4072,0.1984,-0.1157,0.2308
0.3112,0.3798,-0.0370,-0.0744
-0.1680,0.2803,0.1796,-0.0145
-0.3719,0.1407,-0.1170,0.0893
0.1266,-0.1449,0.0720,-0.1150
-0.2335,-0.1927,-0.6060,0.1267
0.1438,0.3406,-0.1121,0.1649
0.1701,0.4685,0.0331,0.2521
0.1701,0.5494,0.0408,0.1177
0.1679,0.4665,0.0128,0.1068
0.1252,0.3084,-0.3005,-0.3309
0.1784,0.3184,-0.2588,-0.2495
0.0486,0.4217,-0.1514,-0.1739
-0.0306,0.4846,0.0569,-0.0712
-0.0631,0.4545,0.2423,-0.1207
-0.2436,0.4200,-0.2995,0.0344
-0.1728,0.5142,0.0206,-0.2168
0.3140,0.3580,-0.0259,0.0441
0.3956,0.2200,0.0773,0.2663
0.3942,0.3731,0.0864,0.2458
0.2739,0.4530,0.1541,0.3327
0.1627,0.3072,0.3120,0.3757
-0.4152,0.1047,-0.0026,0.2370
0.6021,0.0855,-0.0424,0.0904
0.4963,0.3858,-0.1730,-0.0950
0.2645,0.5115,-0.3007,0.2555
0.2890,0.5735,-0.2817,0.2132
0.2781,0.5618,-0.2520,0.1374
0.1813,0.5097,-0.1877,0.0368
0.1384,0.3185,-0.1162,-0.1729
0.1753,0.2188,0.0372,-0.1064
-0.1937,-0.3582,0.1468,-0.0483
-0.2702,0.5838,0.0750,-0.0653
-0.1801,0.6501,0.1591,-0.2230
-0.1148,0.6589,0.1051,-0.3092
-0.2548,0.5270,0.1494,-0.1414
-0.0831,-0.4618,0.1752,0.1443
-0.0542,0.2043,-0.0437,-0.3356
0.0723,0.0800,-0.0822,-0.4093
0.0098,0.2356,-0.1061,-0.0524
-0.2140,0.0804,0.1753,0.3086
-0.2566,0.2598,0.1628,0.2082
0.1228,-0.0216,-0.0052,0.0353
0.3345,-0.0277,-0.1347,0.1138
0.2720,-0.2621,0.1543,-0.1008
0.1399,-0.0710,0.0603,-0.0559
-0.3151,0.2064,0.4057,-0.1693
-0.2891,0.2013,0.4269,-0.2482
-0.2317,0.2730,0.3939,-0.1882
-0.0490,0.3414,0.3412,-0.2023
0.4300,0.3972,-0.0272,-0.0601
0.4330,0.3772,-0.2600,-0.2178
0.3960,0.3788,-0.4095,-0.1825
0.2267,0.3817,-0.5311,-0.1189
0.0711,0.4275,-0.4792,-0.1767
-0.0589,0.3863,-0.3907,-0.2218
-0.1900,0.4380,-0.3359,-0.0185
-0.2862,0.3938,-0.2728,0.1058
0.2168,-0.1557,0.0476,-0.4075
0.2705,-0.0093,0.4085,-0.2695
0.0909,0.0962,0.4525,-0.3620
-0.1025,0.1855,0.4328,-0.3719
-0.3087,0.1937,0.3666,-0.1450
-0.1529,0.5229,0.1164,0.0443
-0.3344,0.0396,0.1242,0.4248
0.1164,-0.0628,0.0829,-0.3836
-0.0507,-0.0055,0.0616,-0.3035
0.0961,-0.2966,0.2936,-0.2689
0.2452,-0.2849,0.2232,-0.3201
-0.0071,0.2889,0.0252,-0.0283
0.0452,0.0837,0.4764,-0.2513
-0.0311,0.1590,0.2293,0.0470
0.5368,0.3085,0.0806,0.2442
0.5410,0.3358,0.1055,0.2657
0.5166,0.3886,0.1109,0.2215
0.4542,0.4547,0.1652,0.1927
0.4389,0.2677,0.0264,-0.0881
-0.1599,-0.1117,-0.1723,0.2869
0.0138,0.0388,-0.1567,-0.1407
-0.2435,-0.1600,-0.0913,0.1165
0.3488,0.0683,0.3308,-0.1945
0.2959,0.0953,0.2256,-0.2373
-0.3493,-0.2542,-0.2523,0.3817
-0.3982,-0.1310,-0.2980,0.3285
0.0419,-0.0551,0.4391,0.1447
0.1715,0.0734,0.4777,0.1426
-0.0638,-0.2575,-0.3440,0.0210
0.0005,-0.1603,-0.2134,0.0551
-0.1269,-0.0408,-0.1315,-0.3376
0.0089,-0.0163,-0.1978,-0.4578
0.4118,-0.2621,0.0458,-0.2733
0.4342,0.0146,0.2183,-0.1697
0.0904,0.4685,-0.4613,0.1451
0.1239,0.6135,-0.2898,-0.1150
0.0606,0.6622,-0.2498,-0.0664
0.0762,0.3417,-0.2736,-0.0492
-0.3964,0.0721,-0.4514,-0.2106
-0.3005,0.0146,-0.4991,-0.2922
-0.0783,0.2018,-0.2621,-0.2667
-0.1457,0.2444,-0.1739,-0.1653
0.1421,-0.1536,-0.3881,0.1244
0.2081,0.0588,-0.3080,0.0549
0.0423,-0.1933,-0.1332,0.4663
-0.0704,-0.2302,-0.1636,0.4451
-0.0491,-0.5519,-0.0471,0.1030
-0.3033,-0.2743,0.0928,0.1190
0.2425,0.2809,0.3770,0.0668
0.2479,0.2400,0.3526,0.1083
0.4052,0.3478,0.0089,0.1216
0.3163,0.0232,0.2902,0.0626
0.2710,0.1747,-0.0735,0.2173
0.1746,0.3365,0.1024,-0.0753
0.0042,0.3021,0.1865,0.1147
0.0028,0.3665,0.1665,0.0397
-0.2925,0.2180,-0.2800,0.1090
-0.4085,0.2794,-0.1808,0.2118
-0.4636,0.3700,-0.0570,0.1362
-0.4668,0.3930,-0.0689,0.0539
0.1503,-0.0105,-0.3665,0.2253
-0.0093,-0.1256,0.1176,-0.0233
0.1698,-0.2058,0.1667,-0.1092
0.1696,-0.1053,0.1658,0.0220
0.4188,-0.0892,0.1958,-0.0061
-0.3452,0.2776,0.4175,-0.1095
-0.1452,0.2505,0.4261,-0.1522
