0.4215,-0.1220,-0.0485,0.2982
0.3541,0.1219,-0.1874,0.1632
0.1835,-0.1576,-0.1959,-0.2787
0.1438,-0.1372,-0.0780,-0.4490
0.0780,0.1775,0.1911,0.1135
-0.0275,0.0790,-0.0120,0.1695
0.1497,-0.0164,-0.1073,-0.0475
-0.0259,0.1110,-0.1082,-0.0357
0.3198,-0.0600,0.0056,0.0724
-0.6373,0.0211,0.0106,0.1281
-0.0495,-0.1728,0.0791,0.1384
0.2620,-0.5063,0.1828,-0.0392
0.3416,-0.1715,0.3279,-0.2599
-0.2565,-0.1677,0.1933,0.3246
-0.2062,-0.1683,0.2874,0.2275
-0.2260,-0.0374,-0.0098,0.2796
0.4634,-0.2080,-0.1407,-0.1627
0.0476,0.0259,-0.2171,-0.2885
-0.0005,0.0724,-0.3224,-0.2838
0.1403,0.3322,0.0907,-0.0449
0.0911,0.3447,0.2192,-0.0377
0.2901,0.1247,-0.2973,0.3694
0.2341,-0.0630,-0.3194,0.2447
0.3794,-0.3194,-0.2263,0.0809
0.3919,0.0296,-0.1796,0.0141
-0.3565,-0.4190,0.2249,0.0338
-0.0616,-0.5522,0.3433,0.0528
0.1915,-0.2981,0.2418,0.0044
-0.3388,-0.5071,0.2771,-0.1754
-0.2259,-0.4579,0.3574,-0.2830
-0.4905,-0.0812,-0.3341,-0.1485
-0.3988,-0.0871,-0.3331,-0.2730
0.2504,0.1241,-0.2945,-0.2030
0.2284,0.0328,-0.2700,-0.3550
0.1422,-0.1668,-0.1835,-0.3355
-0.1904,-0.5916,-0.0012,-0.1707
-0.1253,-0.4214,0.0837,-0.2642
0.0041,0.3605,-0.3957,0.0941
0.0482,-0.3568,0.0508,0.1927
0.0762,0.3367,0.3604,-0.1119
0.2946,-0.4184,0.3028,0.0546
0.3798,-0.1303,0.4059,0.0707
0.3090,0.0572,0.2554,0.2880
-0.0590,-0.2338,-0.1125,-0.1876
-0.2924,0.1570,-0.1727,0.3913
0.3315,-0.0112,0.1522,0.3307
0.4653,0.0417,0.2643,0.2414
0.6357,0.1697,0.2394,0.1240
0.4570,0.1301,0.0061,-0.0057
-0.0705,0.2091,-0.4369,0.0156
0.2024,0.2213,0.2736,-0.0873
-0.2792,0.1603,0.2376,0.3835
0.4229,0.1109,0.0074,0.1935
0.4353,0.2770,0.1189,0.0318
0.3809,0.5576,0.2462,0.1449
0.2491,0.6348,0.1146,0.1395
