0.04837,-0.06234,-0.01553,-0.00541
0.04774,-0.00939,-0.02351,0.00620
0.06217,-0.09066,-0.01592,0.06164
0.05405,-0.00336,-0.04569,-0.03653
0.07341,0.00312,-0.02087,-0.02768
0.09313,0.04605,-0.03462,0.07295
0.07117,0.08813,-0.01108,-0.02352
-0.03841,0.06504,0.05374,-0.00458
-0.08505,0.03264,-0.03500,0.02823
0.02895,-0.03362,0.02155,-0.03633
-0.05340,-0.04473,-0.18131,0.04004
0.03289,0.07905,-0.03353,0.05209
0.03889,0.10873,0.00989,0.07967
0.03891,0.12750,0.01219,0.03720
0.03840,0.10826,0.00382,0.03375
0.02864,0.07156,-0.08990,-0.10456
0.04079,0.07388,-0.07742,-0.07885
0.01112,0.09787,-0.04530,-0.05495
-0.00700,0.11247,0.01703,-0.02249
-0.01442,0.10549,0.07250,-0.03815
-0.05570,0.09747,-0.08961,0.01087
-0.03953,0.11932,0.00617,-0.06850
0.07180,0.08309,-0.00776,0.01393
0.09046,0.05107,0.02313,0.08415
0.09015,0.08659,0.02585,0.07767
0.06264,0.10514,0.04610,0.10512
0.03722,0.07130,0.09334,0.11870
-0.09496,0.02429,-0.00079,0.07488
0.13769,0.01985,-0.01270,0.02857
0.11351,0.08953,-0.05174,-0.03003
0.06049,0.11870,-0.08996,0.08075
0.06610,0.13309,-0.08428,0.06738
0.06359,0.13038,-0.07539,0.04343
0.04146,0.11828,-0.05616,0.01162
0.03165,0.07391,-0.03476,-0.05464
0.04009,0.05077,0.01114,-0.03361
-0.04429,-0.08314,0.04391,-0.01526
-0.06180,0.13547,0.02244,-0.02063
-0.04118,0.15086,0.04760,-0.07047
-0.02626,0.15292,0.03144,-0.09770
-0.05827,0.12230,0.04471,-0.04467
-0.01901,-0.10718,0.05242,0.04560
-0.01239,0.04740,-0.01307,-0.10603
0.01655,0.01856,-0.02459,-0.12933
0.00224,0.05467,-0.03175,-0.01655
-0.04893,0.01866,0.05245,0.09750
-0.05867,0.06030,0.04871,0.06578
0.02809,-0.00502,-0.00156,0.01116
0.07649,-0.00643,-0.04029,0.03596
0.06219,-0.06082,0.04616,-0.03184
0.03199,-0.01648,0.01805,-0.01765
-0.07205,0.04789,0.12138,-0.05349
-0.06610,0.04672,0.12771,-0.07842
