-0.06228,0.05122,0.00084,-0.06448
-0.02099,0.05211,-0.01271,-0.02980
-0.07447,0.07407,0.00954,-0.08711
-0.07730,-0.06067,0.01287,0.06406
-0.08740,-0.04269,0.00987,0.11677
-0.00316,0.09065,-0.05533,-0.06299
0.00900,-0.00420,-0.09408,0.03330
0.10227,0.03958,0.06554,-0.06170
-0.00903,-0.06631,0.00383,-0.07168
-0.04594,-0.02589,0.01066,0.00877
-0.06159,-0.10002,-0.02880,-0.13707
0.07597,0.06169,-0.01129,-0.01973
0.05502,0.08026,0.00152,-0.00522
0.06910,0.05611,-0.01888,0.02597
0.05650,0.06179,-0.02265,0.00915
0.04092,-0.01460,-0.08242,0.06389
0.01391,0.00261,-0.05604,0.06176
0.03871,-0.00142,-0.02818,0.06237
0.08332,-0.01311,-0.00744,0.10944
0.10918,-0.01684,0.02962,0.17729
0.08199,-0.02889,-0.06125,-0.08675
0.07992,-0.03452,-0.04983,0.01107
-0.01245,0.01990,-0.04289,-0.01030
-0.01026,0.10658,0.01013,-0.02802
0.02599,0.11862,0.00684,-0.01205
0.07609,0.12796,0.00916,-0.03380
0.07102,0.14561,0.07130,-0.05277
0.01755,-0.06507,0.08986,-0.07109
-0.02932,0.15815,-0.06853,0.00073
0.05345,0.10184,-0.12494,-0.05372
0.05837,0.06259,-0.12127,-0.07209
0.04157,0.04375,-0.12314,-0.03972
0.03362,0.02507,-0.12041,0.00230
0.03575,0.00549,-0.10854,0.02950
0.00338,-0.03579,-0.07845,0.01857
-0.01880,-0.05987,-0.05278,0.04502
-0.06569,-0.08161,0.08919,0.01273
0.13658,0.00240,0.01896,0.02087
0.15240,0.00446,0.00019,0.05665
0.15524,-0.00605,-0.03312,0.05090
0.11424,-0.02768,0.01594,0.04934
-0.06444,-0.01607,0.13208,-0.04788
0.01957,-0.08122,-0.06409,0.01288
0.02836,-0.04966,-0.07846,-0.00391
0.07574,0.04648,-0.08247,-0.09992
0.02582,-0.00738,0.07820,-0.08489
0.03985,-0.03868,0.04754,-0.04651
-0.01854,0.00956,0.04110,-0.00517
-0.06645,-0.00691,-0.01362,-0.00482
-0.05134,0.01326,0.00547,-0.02712
-0.03123,-0.01659,-0.00097,-0.01066
0.11574,-0.01993,0.08200,0.00856
0.12380,-0.01591,0.09442,0.03732
0.12391,0.00730,0.11836,0.04111
0.11209,0.04002,0.07892,0.02191
0.04944,0.09475,-0.03657,0.03700
0.03380,0.04819,-0.09889,0.05149
0.02624,0.03273,-0.11273,0.01911
0.02901,0.01116,-0.11919,-0.03975
0.03639,-0.02347,-0.12039,-0.03317
0.03428,-0.05143,-0.07211,-0.02675
0.04842,-0.03788,-0.02186,-0.05239
0.05219,-0.04180,0.01295,-0.06578
-0.05935,-0.01365,-0.00868,0.02594
-0.04777,0.02370,0.04570,0.09340
-0.02414,-0.00547,0.06430,0.13535
0.00004,-0.04540,0.08150,0.15412
0.01656,-0.06375,0.10980,0.12227
0.09153,0.00201,-0.02350,-0.04424
0.00141,-0.00815,0.11386,-0.07477
0.01829,0.02040,-0.01008,-0.00415
-0.01479,-0.02848,0.00982,0.00906
-0.07390,-0.02464,0.03201,0.02972
-0.09182,-0.02138,0.01344,0.06374
0.01163,-0.03766,-0.00337,0.05704
0.04401,0.02500,0.10234,0.09473
0.04017,0.06115,0.04139,-0.08760
-0.01461,0.11463,-0.03154,-0.00616
-0.01779,0.10677,-0.02405,0.01746
-0.01965,0.07877,-0.01160,0.08013
-0.01428,0.07222,0.00557,0.11810
-0.00519,0.07059,-0.04822,0.00922
0.02856,0.01588,0.05894,-0.20624
-0.03245,-0.03888,-0.03590,-0.01845
-0.05442,-0.09814,0.03462,-0.07499
0.01117,0.04534,0.03178,0.05888
0.01239,0.03022,-0.00751,0.04511
-0.02533,-0.03746,0.04521,-0.15494
-0.01259,-0.07801,0.02992,-0.11958
0.04373,0.10523,0.10948,-0.05300
0.05532,0.12511,0.09947,-0.02173
-0.10426,-0.12292,0.02449,-0.01252
-0.07650,-0.10399,0.00369,-0.00260
-0.03326,-0.05932,-0.01456,-0.01166
-0.02208,-0.06017,-0.06647,-0.00671
-0.09725,-0.03423,-0.00513,0.07051
-0.06226,-0.02145,0.01060,0.15564
0.05443,-0.01015,-0.15731,-0.10830
0.11883,-0.05771,-0.22558,0.02160
0.11871,-0.05948,-0.20705,-0.00716
0.02755,-0.00885,-0.07666,-0.13178
-0.03792,-0.18892,-0.08224,-0.09041
-0.02968,-0.18278,-0.09458,-0.08115
0.00937,-0.10826,-0.10736,-0.01502
0.02586,-0.08974,-0.08518,-0.04733
-0.04930,-0.03698,-0.02304,-0.07553
-0.05107,0.00130,0.00063,-0.01710
-0.05873,0.00992,0.04078,-0.13285
-0.03567,-0.00695,0.04113,-0.11550
-0.09854,0.02269,0.12025,-0.14036
-0.04936,-0.05969,0.11336,-0.03464
0.05596,0.05489,0.06085,0.06320
0.03346,0.03935,0.07072,0.06465
-0.00067,0.04918,-0.06284,-0.02524
0.02318,0.06216,0.03346,0.06335
-0.04185,0.04193,-0.02932,-0.06759
0.01307,0.07996,-0.04289,0.02750
0.02189,0.04743,0.04704,0.03464
0.03117,0.02237,0.05068,0.06290
0.06737,-0.01501,0.01744,-0.14570
0.09555,-0.02637,0.06586,-0.14435
0.12868,-0.05008,0.06478,-0.09953
0.12640,-0.06780,0.03240,-0.06399
-0.09278,-0.04190,-0.01718,-0.05192
-0.01689,-0.01303,0.07314,-0.00022
-0.04187,0.01469,0.09433,0.02463
-0.02112,0.03410,0.09304,-0.02183
-0.01015,0.16244,-0.02122,-0.06761
0.16870,-0.03584,0.10985,0.07857
0.14655,-0.00412,0.09351,0.09239
-0.01801,0.04766,-0.08488,-0.03196
-0.00097,0.01390,-0.07351,0.02735
0.09003,-0.04475,-0.04547,0.03932
0.09781,-0.04689,-0.01005,0.05611
-0.12179,-0.01044,0.04890,0.15249
-0.04594,-0.06069,0.00181,-0.01072
0.08393,-0.01584,0.04443,0.01384
0.04756,0.02753,0.03586,-0.09663
0.06034,0.02059,0.06462,-0.06593
0.09075,-0.02022,0.08675,0.00993
0.09380,-0.02292,0.05588,0.06100
0.09949,-0.00762,0.10312,0.11088
-0.02898,0.01499,0.07545,-0.05467
-0.02997,0.01198,0.11034,-0.02284
0.00982,0.09788,0.05883,-0.01639
-0.01278,0.09334,0.11807,0.02431
-0.03521,0.03952,0.10589,-0.09160
-0.12785,0.12640,0.00291,0.02036
-0.10180,0.10484,-0.00429,0.08904
-0.00240,-0.02204,0.03314,-0.08904
-0.12783,0.09142,-0.05298,0.02455
-0.11195,0.12354,-0.05785,-0.00797
-0.05818,0.06822,-0.00142,0.01777
-0.08370,0.03018,0.00262,0.01543
0.14632,-0.05126,0.03911,0.02050
0.04044,-0.01963,0.05433,0.08579
-0.07715,-0.05811,0.12820,0.00019
-0.04838,0.02165,-0.06251,0.02507
0.09105,0.06140,-0.13132,0.02555
-0.07587,-0.02202,0.04256,0.10913
0.02021,0.02438,0.07514,-0.11052
0.01177,0.00972,0.12199,-0.09395
-0.01251,-0.03693,0.02874,-0.01230
-0.06149,0.07251,-0.03242,0.02574
-0.11293,0.01298,-0.09550,0.03113
0.08737,-0.00763,0.01126,-0.12865
-0.00159,-0.13098,-0.01661,0.07728
0.01563,-0.11978,0.00025,0.10303
-0.02853,-0.18928,-0.04907,-0.02503
-0.02980,-0.12827,-0.10906,0.01192
0.00166,-0.14105,-0.09015,0.08110
0.04407,-0.16139,-0.08305,0.13064
0.07618,-0.16740,-0.09469,0.10749
-0.08196,-0.08845,0.04370,-0.03513
-0.07549,-0.06097,0.04094,-0.03321
-0.11010,0.03123,0.04493,-0.02854
-0.11461,0.00818,0.03317,-0.02698
-0.14232,-0.05089,-0.02636,0.08547
-0.10881,-0.01812,-0.01198,-0.02042
-0.09741,-0.00338,0.00078,-0.03782
-0.03258,-0.13577,0.07229,-0.02695
0.05875,-0.07052,0.02393,-0.04935
-0.02733,-0.11662,-0.01873,-0.02786
-0.00450,-0.02537,0.09179,0.03576
-0.00582,0.00387,0.00414,0.00814
-0.05919,0.01951,-0.02165,0.17789
-0.06047,-0.10412,0.03633,0.01085
-0.09601,-0.04691,0.02477,-0.06205
-0.04425,-0.04665,0.06755,0.10829
-0.10229,-0.00778,-0.03493,0.03458
-0.11202,0.03050,0.02078,0.04269
-0.09701,0.06700,0.02710,0.04430
-0.09751,0.10903,0.01304,0.03053
-0.06746,0.11153,-0.00875,0.03671
-0.03815,0.10604,-0.01025,0.05182
0.02940,-0.10069,-0.04550,-0.03991
0.07302,-0.01364,0.05675,-0.04072
0.05620,-0.02368,0.08851,0.02142
0.01806,-0.01599,0.11621,0.05923
0.02254,0.00537,0.10757,0.06247
-0.01914,-0.07980,0.00026,0.04416
-0.08268,-0.02029,-0.01290,0.00765
-0.06902,0.05324,-0.09296,-0.06954
-0.06643,0.04995,-0.10212,-0.06034
-0.06877,0.05718,-0.06351,-0.02124
-0.15637,-0.00781,0.02443,-0.06712
-0.05153,-0.08382,-0.01148,-0.12593
-0.11647,0.01780,-0.07845,0.09415
-0.09517,0.03822,-0.07703,0.10100
0.04503,0.16503,-0.07698,0.02828
0.02844,0.15811,-0.11203,-0.04723
0.02365,0.10209,-0.10663,0.04163
0.03586,0.08154,-0.07276,0.05417
