0.06242,0.03819,0.01026,0.01923
0.04139,-0.00517,0.01617,0.01574
0.08281,0.05829,0.01149,0.07222
0.04009,-0.01244,0.03619,-0.02209
0.06411,-0.02896,0.01639,-0.02307
0.05688,-0.06396,0.01620,0.08275
0.02381,-0.08985,0.00892,-0.01473
-0.05586,-0.03837,-0.04318,-0.01094
-0.08157,0.00050,0.02191,0.07011
0.03059,0.01443,-0.01848,-0.01369
-0.03505,0.06215,0.17217,0.07909
0.00141,-0.08237,0.02406,0.03954
-0.00103,-0.09286,-0.02715,0.08450
-0.00984,-0.11052,-0.02067,0.04461
-0.00432,-0.09580,-0.01320,0.04441
-0.00468,-0.07414,0.09049,-0.06535
0.00736,-0.07460,0.06426,-0.02701
-0.02381,-0.08707,0.03424,-0.01612
-0.04847,-0.10167,-0.02526,-0.00935
-0.05758,-0.10176,-0.08822,-0.03512
-0.07998,-0.06440,0.07380,0.06457
-0.07973,-0.08842,0.00154,-0.05926
0.02623,-0.07638,0.00407,0.01307
0.06412,-0.07957,-0.03750,0.09429
0.05039,-0.11044,-0.03909,0.08653
0.01945,-0.12306,-0.06112,0.11229
0.01021,-0.08035,-0.11380,0.11655
-0.08185,0.01574,-0.00461,0.04680
0.13454,-0.08481,0.01008,0.04647
0.06060,-0.11926,0.05417,-0.02365
0.01091,-0.13625,0.07654,0.08472
0.00908,-0.14332,0.06741,0.07189
0.00681,-0.13442,0.05803,0.04970
-0.00841,-0.11714,0.04550,0.01702
-0.00341,-0.06752,0.03901,-0.04258
0.01216,-0.05245,-0.00359,-0.05192
-0.00480,0.07664,-0.03426,-0.00844
-0.11089,-0.10851,-0.03257,-0.00558
-0.09926,-0.13075,-0.04822,-0.07136
-0.08481,-0.13196,-0.02151,-0.10048
-0.09802,-0.08720,-0.05375,-0.01373
0.02079,0.09415,-0.04155,0.03286
-0.02735,-0.03873,0.02626,-0.07201
0.00550,-0.02745,0.04652,-0.10166
-0.01687,-0.05090,0.03604,-0.00389
-0.04034,0.00660,-0.05363,0.08443
-0.05957,-0.02372,-0.04085,0.04327
0.02130,-0.00097,0.00007,0.01283
0.06296,-0.02417,0.03335,0.03253
0.05754,0.02772,-0.01993,-0.04477
0.02316,0.00609,-0.00272,-0.03395
-0.08025,-0.01401,-0.10163,-0.09470
-0.07744,-0.01446,-0.10685,-0.12774
-0.07359,-0.03416,-0.10608,-0.11278
-0.03929,-0.06152,-0.08362,-0.10846
0.05000,-0.11688,0.00860,-0.03700
0.05278,-0.11707,0.08112,-0.06730
0.04478,-0.11073,0.11687,-0.03315
0.01208,-0.09852,0.14942,0.00568
-0.02360,-0.09759,0.13856,-0.00146
-0.04597,-0.07396,0.10753,-0.01031
-0.07284,-0.07072,0.07767,0.05998
-0.09212,-0.05706,0.06061,0.09625
0.05371,0.01343,0.00235,-0.10800
0.04920,-0.01658,-0.09516,-0.05644
0.01183,-0.02243,-0.11257,-0.07481
-0.02907,-0.02407,-0.11286,-0.07785
-0.06525,-0.01072,-0.10692,-0.02186
-0.06351,-0.08400,-0.03146,0.02298
-0.05517,0.01886,-0.04360,0.11549
0.02295,0.00143,-0.00389,-0.10390
-0.00788,0.00645,-0.00661,-0.06627
0.04184,0.05188,-0.06889,-0.06830
0.06964,0.03739,-0.05017,-0.08311
-0.02188,-0.05532,-0.01023,0.01112
0.00317,-0.02100,-0.11989,-0.10006
-0.01571,-0.02753,-0.05966,0.00710
0.08732,-0.11267,-0.03443,0.06599
0.08400,-0.11557,-0.04280,0.07219
0.07768,-0.12960,-0.04862,0.06366
0.05994,-0.13802,-0.07041,0.06142
0.06134,-0.08344,-0.00537,-0.01183
-0.02560,0.03823,0.04902,0.09337
-0.00089,-0.00634,0.03278,-0.01931
-0.03038,0.04818,0.02690,0.02092
0.05288,-0.03619,-0.07153,-0.09110
0.04123,-0.03707,-0.04239,-0.09175
-0.04477,0.07701,0.05470,0.11561
-0.06585,0.05976,0.07210,0.10236
0.01507,0.01037,-0.13528,0.01089
0.03146,-0.03061,-0.14966,0.00642
0.00482,0.05485,0.09051,0.01823
0.00737,0.03054,0.05083,-0.00457
-0.01760,0.01632,0.04207,-0.06239
-0.00031,0.00206,0.06420,-0.09982
0.08964,0.01332,-0.00108,-0.08852
0.07776,-0.03897,-0.05423,-0.07608
-0.02784,-0.13811,0.16191,0.06718
-0.04089,-0.19819,0.13011,-0.05995
-0.06164,-0.20210,0.10949,-0.03772
-0.01828,-0.07934,0.09669,-0.00319
-0.09592,0.02173,0.14613,-0.01208
-0.07149,0.02149,0.16738,-0.04887
-0.04134,-0.03516,0.09558,-0.06615
-0.05938,-0.03652,0.06738,-0.03796
0.03686,0.01256,0.11101,0.03056
0.03754,-0.03050,0.07623,0.04221
0.02470,0.03137,0.02615,0.11113
0.00528,0.04320,0.03147,0.09080
0.03687,0.12268,0.01355,0.04535
-0.02964,0.07363,-0.03072,0.04185
0.02252,-0.07357,-0.10022,-0.02964
0.02599,-0.06067,-0.09302,-0.01246
0.05446,-0.10758,-0.00980,0.03815
0.06289,-0.03183,-0.08394,0.00633
0.04462,-0.06490,0.00743,0.07991
0.01439,-0.09422,-0.04346,0.03275
-0.02073,-0.06361,-0.08157,0.07868
-0.02788,-0.07722,-0.06721,0.03486
-0.08119,-0.02061,0.08287,0.07569
-0.10461,-0.02258,0.04825,0.08336
-0.13316,-0.04117,0.01751,0.04309
-0.13097,-0.04409,0.02093,0.00662
0.03257,-0.01310,0.09046,0.10645
0.00634,0.02230,-0.03094,-0.02268
0.05160,0.02199,-0.03454,-0.04597
0.04211,0.00258,-0.03806,-0.01051
0.10446,-0.02370,-0.05545,-0.01711
-0.11572,-0.03244,-0.13406,-0.11598
-0.06785,-0.04588,-0.13161,-0.14658
0.06244,-0.07429,0.05819,0.02884
0.04435,-0.08753,0.05884,-0.00231
-0.07431,-0.11888,0.05308,-0.03987
-0.07491,-0.10853,0.01864,-0.08458
0.10444,0.01211,-0.04082,-0.05871
0.00454,-0.01348,0.02349,0.00314
-0.05408,-0.05906,-0.03314,0.00662
-0.03607,-0.05268,-0.00979,0.14255
-0.06413,-0.06336,-0.03051,0.16115
-0.09442,-0.07102,-0.05507,0.09651
-0.07890,-0.09305,-0.07681,0.00845
-0.07438,-0.09910,-0.11205,-0.01533
0.02227,0.01277,-0.04038,0.09060
0.01145,0.00600,-0.08180,0.09048
0.02368,-0.02748,-0.10324,0.09155
0.02197,-0.03785,-0.11974,0.07018
-0.00221,0.03538,-0.01668,0.06107
0.17938,0.00272,-0.04925,0.00371
0.16065,-0.02021,-0.05115,-0.03981
-0.02524,0.00982,0.02018,0.07048
0.17754,-0.05401,0.00424,0.02800
0.16919,-0.06169,0.01476,0.09942
0.07181,-0.06336,-0.02558,0.09980
0.09575,-0.03700,0.04521,0.03378
-0.13284,-0.08706,-0.05714,0.01591
-0.04996,-0.09074,-0.05068,0.04611
0.01340,0.11003,-0.04480,-0.02167
0.06375,-0.08665,0.07489,0.07539
0.01212,-0.13683,0.00984,-0.03971
0.07972,0.00479,-0.05962,-0.08810
-0.00647,0.03443,-0.02147,0.02054
-0.03027,0.04341,-0.06097,0.09524
0.00428,-0.02316,-0.01080,0.02334
0.11886,-0.05987,0.00588,-0.02576
0.14279,-0.01385,0.05576,-0.06628
-0.08290,-0.01259,0.02369,0.05194
-0.04953,0.00343,0.02457,-0.15235
-0.04657,0.00691,0.00167,-0.18340
-0.05823,0.00176,0.10060,-0.07826
0.00773,-0.03542,0.12321,-0.10783
-0.01518,-0.05867,0.09692,-0.14754
-0.04608,-0.07489,0.07255,-0.19814
-0.06591,-0.07448,0.06319,-0.22571
0.00563,0.08940,0.05808,0.00729
0.02012,0.07093,0.03384,-0.00392
0.09285,0.06740,-0.01230,0.04310
0.09554,0.06615,0.01445,0.03104
0.10183,0.04988,0.06776,-0.08985
0.10346,0.02596,0.06776,-0.04009
0.08735,0.02863,0.05554,-0.01644
-0.07181,0.04602,0.02572,0.02531
-0.07840,0.01554,0.02809,-0.04456
-0.03225,0.06985,0.12876,-0.00547
-0.00693,0.02640,-0.09720,-0.02379
0.02046,-0.04790,0.00496,0.02967
0.07796,-0.09205,-0.05563,-0.04161
-0.02660,0.03031,0.02655,0.01277
0.01857,0.07077,0.05332,0.06316
0.00176,-0.00154,-0.08854,-0.04312
0.11109,-0.00770,0.02978,-0.10426
0.12563,0.01774,-0.03134,-0.07460
0.12570,-0.00009,-0.05904,-0.01198
0.12891,-0.03452,-0.07334,0.06742
0.12771,-0.03026,-0.07035,0.04396
0.11479,-0.03665,-0.09035,0.04470
-0.06517,0.02800,0.08376,-0.05101
-0.07595,0.01377,-0.05727,0.00997
-0.07639,0.00122,-0.11335,0.00333
-0.05279,-0.01324,-0.11966,0.02619
-0.04342,-0.02887,-0.11539,0.05770
-0.03110,0.00722,-0.02018,-0.07610
0.08686,0.06182,0.03153,-0.11698
0.11770,-0.02436,0.11800,0.00143
0.11752,-0.02679,0.11397,-0.00117
0.11412,-0.03602,0.06213,0.01692
0.11133,0.09744,0.09347,-0.00493
-0.02784,0.05021,0.12204,0.06839
0.16341,-0.04235,0.04916,-0.12145
0.15900,-0.05823,0.02194,-0.12459
0.09737,-0.12088,-0.02584,0.00641
0.10757,-0.09213,0.01277,0.02783
