0.00412,-0.03716,0.03434,0.03740
0.00504,-0.06283,0.00667,0.01797
-0.06384,0.03087,0.03512,0.07847
-0.06843,0.01909,0.02265,0.06258
-0.00154,-0.06830,0.09025,-0.01662
-0.02845,-0.02665,0.07110,-0.04678
-0.00158,-0.09605,0.01021,-0.02739
-0.04504,0.06064,0.03818,0.00842
-0.00077,0.06564,-0.04359,0.06617
-0.03025,-0.03100,0.05456,0.02111
0.04385,-0.06147,0.02205,0.03093
-0.04287,-0.03412,0.00499,-0.01328
-0.03436,-0.02285,-0.03678,-0.02740
-0.04270,0.05294,-0.04986,0.01661
0.07574,0.04800,0.01083,0.00390
-0.03142,-0.01059,-0.04630,0.03554
0.02672,0.02422,-0.11967,0.00378
-0.03027,-0.00592,-0.07291,0.00344
-0.02985,0.01718,-0.05850,0.01278
0.02050,-0.02671,-0.02369,-0.06896
0.02509,-0.04587,-0.05853,-0.00948
-0.08364,0.05296,0.00513,-0.06603
-0.07966,0.03183,0.02828,-0.07287
-0.05973,-0.00043,0.03356,-0.07209
-0.07674,0.00982,0.02216,-0.06438
-0.04833,-0.03590,-0.00628,-0.07467
-0.09369,0.03166,0.05117,-0.02728
-0.08301,0.06137,0.04105,-0.03519
0.04461,-0.05130,-0.00846,0.05939
0.06119,-0.04921,-0.01463,0.05649
-0.05661,0.00856,0.01968,0.04507
-0.07922,0.02451,0.00505,0.01318
-0.05537,0.03020,0.00726,-0.00943
-0.00107,0.04726,-0.00168,-0.11606
-0.01899,-0.03189,-0.02588,0.06269
0.04883,-0.03993,0.01261,0.05370
0.06453,-0.03634,-0.01999,0.04291
0.04802,0.01175,-0.01017,0.08087
-0.08163,0.04894,0.02994,0.00979
-0.06627,-0.01060,0.02869,0.10487
0.07150,-0.00166,-0.04742,-0.00025
0.05855,0.00884,-0.03972,0.03692
0.05091,-0.00734,-0.03227,0.03151
0.06803,-0.02718,-0.04150,-0.03696
0.08358,0.00273,-0.02922,-0.00671
0.03969,0.07602,-0.09113,0.05832
0.04759,0.08182,0.02315,0.08865
0.04856,0.02481,-0.04587,0.01659
-0.00407,-0.09404,-0.07373,0.03049
-0.04717,-0.00184,-0.02434,0.06349
-0.06464,0.04850,0.00030,0.03566
-0.05995,0.02328,0.00230,0.01811
0.05964,-0.00884,-0.06060,0.00154
0.05200,-0.03677,-0.08674,0.03764
0.08038,-0.04192,0.00972,-0.00213
0.03865,-0.00205,-0.02588,0.03495
0.00720,-0.04932,-0.00584,0.05917
0.01240,-0.02647,0.11912,-0.02064
0.02529,-0.02889,0.11733,0.01032
-0.01069,0.03911,0.00097,-0.02671
-0.01030,0.05744,0.02606,-0.03128
-0.05347,0.07697,-0.02626,0.00254
0.05555,0.08217,0.06308,0.01630
0.03011,0.00305,0.02854,0.04913
0.04736,-0.02628,0.00804,0.02212
0.05827,-0.02556,-0.00715,0.04834
0.04762,0.00391,-0.06840,0.01311
0.07843,0.02942,0.01548,-0.08356
0.01988,0.06424,-0.09936,-0.07820
0.03256,-0.04208,0.04747,0.10820
-0.00696,-0.05913,0.04756,0.09985
-0.03526,0.04977,0.00217,-0.07636
-0.00956,-0.04995,0.07015,-0.05616
0.08943,0.02301,-0.05950,0.02945
0.09065,0.01525,-0.05016,0.05372
0.07709,0.01033,-0.04006,0.06935
0.07668,0.03959,-0.00309,0.04798
-0.03889,0.06006,-0.03062,-0.00876
0.05967,-0.04611,0.01734,-0.00967
0.00423,-0.10048,0.00541,-0.03940
0.02584,-0.11080,-0.02265,0.00209
0.01143,-0.08396,-0.01797,0.06999
0.04445,0.03233,0.05422,-0.08886
0.04470,0.03814,0.05230,-0.10106
0.03589,0.05910,-0.00350,-0.02847
0.05137,0.04501,0.03031,0.02780
-0.06263,0.00199,0.02192,-0.05592
0.04464,0.05263,0.02868,0.04580
0.05171,0.07712,0.01800,0.05953
0.01728,0.10166,-0.02382,0.06684
0.00339,0.10241,-0.06785,0.01180
